timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-25 10:16:14.639685+03:00,111457.38,111457.38,111458.501454408,111449.859375,111469.77591226611,0.0010061733085771516,-0.006747534349008254,0.011121661271872307,2025-10-25 10:16:19.639685+03:00,-1.1114544080046471,7.530624999999418,-12.38591226610879,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0
2025-10-25 10:16:19.636733+03:00,111457.39,111457.39,111458.56460305056,111458.890625,111469.76077769247,0.0010538583853077024,0.0013463665352298148,0.011099109437670455,2025-10-25 10:16:24.636733+03:00,-1.1746030505601084,-1.500625000000582,-12.370777692471165,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-25 10:16:24.642525+03:00,111457.38,111457.38,111458.56460305056,111467.1171875,111469.8402525068,0.0010628305192126979,0.008736242947748586,0.011179387589040225,2025-10-25 10:16:29.642525+03:00,-1.1846030505548697,-9.737187499995343,-12.460252506789402,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-25 10:16:29.656801+03:00,111457.38,111457.38,111458.67943990468,111450.6484375,111470.13221262846,0.0011658625966920347,-0.006039584368486552,0.011441335359273882,2025-10-25 10:16:34.656801+03:00,-1.2894399046781473,6.741562499999418,-12.742212628465495,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0
2025-10-25 10:16:34.657142+03:00,111457.39,111457.39,111458.77999876061,111449.5390625,111469.78254106514,0.0012471122467633577,-0.007043891392037278,0.011118635619533817,2025-10-25 10:16:39.657142+03:00,-1.389998760612798,7.850937499999418,-12.392541065142723,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0
2025-10-25 10:16:39.660437+03:00,111457.39,111457.39,111458.84913206528,111467.078125,111471.38528094963,0.001309138914237525,0.008692223099787804,0.012556620022801274,2025-10-25 10:16:44.660437+03:00,-1.4591320652834838,-9.688125000000582,-13.995280949631706,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-25 10:16:44.717129+03:00,111457.38,111457.38,111458.31176964001,111466.8515625,111462.82035998748,0.000835987388192972,0.008497923152325438,0.0048811123924486525,2025-10-25 10:16:49.717129+03:00,17.438230359985027,8.8984375,12.929640012516757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-25 10:16:49.657117+03:00,111475.5,111475.5,111464.43582804616,111467.6796875,111466.84594128626,-0.009925205048499296,-0.007015274656763145,-0.0077631934494507004,2025-10-25 10:16:54.657117+03:00,11.314171953839832,8.0703125,8.904058713742415,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:16:54.656624+03:00,111475.74,111475.74,111466.8039364102,111463.59375,111468.11336433198,-0.008016150948901249,-0.010895868464300159,-0.006841520556874554,2025-10-25 10:16:59.656624+03:00,10.496063589802361,13.70625000000291,9.186635668025701,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:16:59.658042+03:00,111477.29,111477.29,111474.22562597923,111463.0,111460.83212385021,-0.0027488773908656327,-0.012818754384855963,-0.014763434014033945,2025-10-25 10:17:04.658042+03:00,22.864374020762625,34.08999999999651,36.25787614978617,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
