timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-17 15:26:17.323761+03:00,105661.29,105661.29,105670.60221470318,105666.0546875,105646.20070367251,0.008813269933750279,0.004509397434014295,-0.014280817816517157,2025-10-17 15:26:22.323761+03:00,-1.3422147031815257,3.2053124999947613,23.059296327483025,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0
2025-10-17 15:26:22.248924+03:00,105669.26,105669.26,105688.37210956491,105675.3125,105679.04216717376,0.018086726040207092,0.005727777406603622,0.00925734425864437,2025-10-17 15:26:27.248924+03:00,-19.122109564908897,-6.0625,-9.792167173756752,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-17 15:26:27.248575+03:00,105669.25,105669.25,105686.09233221808,105682.0625,105683.7713960788,0.0159387259946249,0.01212509788798539,0.013742310160046633,2025-10-17 15:26:32.248575+03:00,-12.012332218073425,-7.982499999998254,-9.691396078793332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 15:26:32.242103+03:00,105674.08,105674.08,105679.09744300194,105667.71875,105679.38966875784,0.004748035660154015,-0.006019688082452902,0.0050245706022104325,2025-10-17 15:26:37.242103+03:00,-9.827443001937354,1.5512500000040745,-10.119668757834006,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0
2025-10-17 15:26:37.247557+03:00,105679.02,105679.02,105685.70135998057,105680.875,105679.0834307267,0.006322314476951959,0.0017553152934195692,6.0022061808285794e-05,2025-10-17 15:26:42.247557+03:00,-32.981359980563866,-28.154999999998836,-26.3634307267057,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-17 15:26:42.246506+03:00,105652.72,105652.72,105664.16756119252,105641.46875,105657.272605111,0.010835084219805625,-0.010649276232548641,0.004309027832877244,2025-10-17 15:26:47.246506+03:00,-13.497561192518333,9.201249999998254,-6.602605110994773,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0
2025-10-17 15:26:47.248642+03:00,105650.67,105650.67,105645.84859647602,105636.390625,105628.39755912323,-0.004563533315955143,-0.01351565020836901,-0.021081211199860908,2025-10-17 15:26:52.248642+03:00,-13.438596476014936,-3.9806249999965075,4.012440876773326,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 15:26:52.267320+03:00,105646.18,105646.18,105623.76527526656,105634.890625,105645.55007765311,-0.02121678676260051,-0.010686022911564825,-0.0005962566245948107,2025-10-17 15:26:57.267320+03:00,5.004724733444164,-6.1206249999959255,-16.780077653107583,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 15:26:57.283262+03:00,105621.21,105621.21,105603.84924142128,105628.84375,105623.47933796239,-0.01643681091962961,0.007227478268799986,0.002148562738849083,2025-10-17 15:27:02.283262+03:00,-19.389241421275074,-44.3837499999936,-39.01933796238154,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-17 15:27:02.305348+03:00,105618.51,105618.51,105598.27488151532,105609.875,105620.63949979524,-0.01915868580675633,-0.008175650271902871,0.0020162183648017875,2025-10-17 15:27:07.305348+03:00,-13.814881515310844,-25.414999999993597,-36.17949979523837,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0
2025-10-17 15:27:07.304124+03:00,105584.46,105584.46,105591.0829547317,105632.7421875,105603.99285279744,0.006272660514332031,0.04572849783007234,0.018499742099769526,2025-10-17 15:27:12.304124+03:00,29.037045268298243,-12.622187500004657,16.127147202554625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 15:27:12.314246+03:00,105610.57,105610.57,105592.9457094878,105612.09375,105596.24095182885,-0.016687998665479535,0.0014428006590562054,-0.013567816338041949,2025-10-17 15:27:17.314246+03:00,29.074290512202424,9.926250000004075,25.77904817115632,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0
2025-10-17 15:27:17.343106+03:00,105622.01,105622.01,105610.88869939116,105612.6875,105601.10400087033,-0.010529340057850124,-0.008826285354723662,-0.019793222198353527,2025-10-17 15:27:22.343106+03:00,-5.428699391151895,-7.227499999993597,4.355999129678821,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 15:27:22.397641+03:00,105622.02,105622.02,105626.28208491045,105633.265625,105608.57638906752,0.0040352238202245655,0.010647045947422636,-0.012728038085702971,2025-10-17 15:27:27.397641+03:00,-46.27208491045167,-53.25562500000524,-28.566389067520504,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,1.0
2025-10-17 15:27:27.393186+03:00,105605.45,105605.45,105619.48312978588,105622.4453125,105598.13596703809,0.013288262855637927,0.016093215359626715,-0.006925810137550163,2025-10-17 15:27:32.393186+03:00,,,,,,,,,,,,
