timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-02 13:43:09.943558+03:00,118740.07,118740.07,118725.79448444405,14.2755155559571,2025-10-02 13:43:14.943558+03:00,-0.012022492117409985,118740.07,-1.0,0.0,0.0
2025-10-02 13:43:14.968372+03:00,118740.07,118740.07,118725.79448444405,14.2755155559571,2025-10-02 13:43:19.968372+03:00,-0.012022492117409985,118740.07,-1.0,0.0,0.0
2025-10-02 13:43:19.980621+03:00,118740.07,118740.07,118725.79448444405,14.28551555595186,2025-10-02 13:43:24.980621+03:00,-0.012022492117409985,118740.08,-1.0,1.0,0.0
2025-10-02 13:43:24.987625+03:00,118740.07,118740.07,118725.79448444405,14.28551555595186,2025-10-02 13:43:29.987625+03:00,-0.012022492117409985,118740.08,-1.0,1.0,0.0
2025-10-02 13:43:30.000710+03:00,118740.07,118740.07,118725.79448444405,14.2755155559571,2025-10-02 13:43:35.000710+03:00,-0.012022492117409985,118740.07,-1.0,0.0,0.0
2025-10-02 13:43:35.001870+03:00,118740.08,118740.08,118725.79448444405,14.2755155559571,2025-10-02 13:43:40.001870+03:00,-0.012030912861059097,118740.07,-1.0,-1.0,1.0
2025-10-02 13:43:40.008301+03:00,118740.07,118740.07,118725.79448444405,14.2755155559571,2025-10-02 13:43:45.008301+03:00,-0.012022492117409985,118740.07,-1.0,0.0,0.0
2025-10-02 13:43:45.017205+03:00,118740.08,118740.08,118725.79448444405,14.2755155559571,2025-10-02 13:43:50.017205+03:00,-0.012030912861059097,118740.07,-1.0,-1.0,1.0
2025-10-02 13:43:50.011059+03:00,118740.08,118740.08,118725.79448444405,14.28551555595186,2025-10-02 13:43:55.011059+03:00,-0.012030912861059097,118740.08,-1.0,0.0,0.0
2025-10-02 13:43:55.030170+03:00,118740.07,118740.07,118725.79448444405,14.28551555595186,2025-10-02 13:44:00.030170+03:00,-0.012022492117409985,118740.08,-1.0,1.0,0.0
2025-10-02 13:44:00.039348+03:00,118740.07,118740.07,118725.79448444405,14.2755155559571,2025-10-02 13:44:05.039348+03:00,-0.012022492117409985,118740.07,-1.0,0.0,0.0
2025-10-02 13:44:05.050364+03:00,118740.08,118740.08,118725.79448444405,14.2755155559571,2025-10-02 13:44:10.050364+03:00,-0.012030912861059097,118740.07,-1.0,-1.0,1.0
2025-10-02 13:44:10.044214+03:00,118740.08,118740.08,118725.78486999964,14.285130000367644,2025-10-02 13:44:15.044214+03:00,-0.012039009911701596,118740.07,-1.0,-1.0,1.0
