timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-15 15:28:42.093263+03:00,111737.14,111737.14,111716.00437679938,111801.828125,111810.71412227374,-0.018915486113768372,0.05789312756707446,0.06584571815042119,2025-10-15 15:28:47.093263+03:00,-9.704376799374586,-95.52812499999709,-104.41412227373803,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:28:47.123302+03:00,111706.26,111706.26,111719.22291557924,111797.2578125,111795.84394739379,0.011604466552948748,0.08146169471612894,0.08019599563515584,2025-10-15 15:28:52.123302+03:00,-2.542915579251712,-80.57781250000698,-79.16394739379757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:28:52.098064+03:00,111716.68,111716.68,111732.37716159895,111819.3046875,111799.6006627321,0.014050866530369969,0.09186156221256038,0.07422406639018538,2025-10-15 15:28:57.098064+03:00,-124.8471615989547,-211.77468750000116,-192.07066273210512,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:28:57.106931+03:00,111631.39,111631.39,111738.36273342095,111816.828125,111805.91775852958,0.0958267503620134,0.16611647046587935,0.156342905458388,2025-10-15 15:29:02.106931+03:00,-166.362733420945,-244.828125,-233.9177585295838,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:29:02.102423+03:00,111550.58,111550.58,111727.28010032377,111797.6953125,111804.2360865677,0.1584035693259214,0.22152759089195073,0.22739109609981586,2025-10-15 15:29:07.102423+03:00,-155.28010032376915,-225.6953125,-232.23608656770375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:29:07.111803+03:00,111571.99,111571.99,111725.42981711225,111790.9765625,111794.21209292316,0.13752539245042128,0.1962737802740587,0.19917372892887839,2025-10-15 15:29:12.111803+03:00,-148.16981711225526,-213.71656250000524,-216.95209292316576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-15 15:29:12.143299+03:00,111566.09,111566.09,111724.06113784984,111788.3046875,111789.41938888424,0.14159422262611054,0.19917762422256036,0.20017676418008862,2025-10-15 15:29:17.143299+03:00,-207.0511378498486,-271.29468750000524,-272.40938888424716,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:29:17.146401+03:00,111544.39,111544.39,111724.41046007538,111788.046875,111791.80867909081,0.161389075753051,0.21843938094959378,0.22181185364034298,2025-10-15 15:29:22.146401+03:00,-244.41046007537807,-308.046875,-311.8086790908128,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:29:22.174473+03:00,111504.11,111504.11,111732.88595293072,111788.34375,111789.66926226999,0.20517266397689043,0.25490876524641054,0.25609752166982136,2025-10-15 15:29:27.174473+03:00,-247.13595293072285,-302.59375,-303.91926226999203,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-15 15:29:27.187152+03:00,111485.75,111485.75,111738.64565374675,111813.8828125,111795.46173186721,0.2268412364331277,0.2943271337368229,0.27780387347011604,2025-10-15 15:29:32.187152+03:00,-323.46565374675265,-398.702812500007,-380.2817318672169,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
