timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-03 13:27:45.036617+03:00,120480.31,120480.31,120383.62765395675,132.02234604324622,2025-10-03 13:27:50.036617+03:00,-0.08024742469806868,120515.65,-1.0,1.0,0.0
2025-10-03 13:27:50.056925+03:00,120515.66,120515.66,120383.67577395674,131.98422604326333,2025-10-03 13:27:55.056925+03:00,-0.10951624547653255,120515.66,-1.0,0.0,0.0
2025-10-03 13:27:55.064398+03:00,120515.65,120515.65,120384.72061395667,130.92938604332448,2025-10-03 13:28:00.064398+03:00,-0.10864098234820496,120515.65,-1.0,0.0,0.0
2025-10-03 13:28:00.081831+03:00,120515.66,120515.66,120385.00937395664,130.87062604336825,2025-10-03 13:28:05.081831+03:00,-0.108409667294165,120515.88,-1.0,1.0,0.0
2025-10-03 13:28:05.089907+03:00,120506.07,120506.07,120385.76837395664,130.12162604335754,2025-10-03 13:28:10.089907+03:00,-0.09983034551152908,120515.89,-1.0,1.0,0.0
2025-10-03 13:28:10.116173+03:00,120515.88,120515.88,120385.00937395664,130.87062604336825,2025-10-03 13:28:15.116173+03:00,-0.10859201795096898,120515.88,-1.0,0.0,0.0
2025-10-03 13:28:15.134630+03:00,120515.89,120515.89,120385.76829395664,130.11170604336075,2025-10-03 13:28:20.134630+03:00,-0.10797058051295602,120515.88,-1.0,-1.0,1.0
2025-10-03 13:28:20.153609+03:00,120515.88,120515.88,120385.96077395663,129.91922604337742,2025-10-03 13:28:25.153609+03:00,-0.10780257841819468,120515.88,-1.0,0.0,0.0
2025-10-03 13:28:25.147636+03:00,120515.88,120515.88,120386.00853395661,129.87146604339068,2025-10-03 13:28:30.147636+03:00,-0.10776294878599457,120515.88,-1.0,0.0,0.0
2025-10-03 13:28:30.155932+03:00,120515.89,120515.89,120386.00853395661,114.46146604338719,2025-10-03 13:28:35.155932+03:00,-0.10777123750518329,120500.47,-1.0,-1.0,1.0
2025-10-03 13:28:35.161878+03:00,120500.48,120500.48,120386.00853395661,114.46146604338719,2025-10-03 13:28:40.161878+03:00,-0.09499668884587179,120500.47,-1.0,-1.0,1.0
2025-10-03 13:28:40.187492+03:00,120500.47,120500.47,120386.00825395659,114.46174604340922,2025-10-03 13:28:45.187492+03:00,-0.09498863037082696,120500.47,-1.0,0.0,0.0
2025-10-03 13:28:45.203085+03:00,120500.47,120500.47,120381.54011869102,107.47988130898739,2025-10-03 13:28:50.203085+03:00,-0.09869661197917691,120489.02,-1.0,-1.0,1.0
2025-10-03 13:28:50.206873+03:00,120489.02,120489.02,120381.54011869102,100.66988130898972,2025-10-03 13:28:55.206873+03:00,-0.08920305045969117,120482.21,-1.0,-1.0,1.0
2025-10-03 13:28:55.214228+03:00,120482.21,120482.21,120381.54011869102,100.66988130898972,2025-10-03 13:29:00.214228+03:00,-0.08355580571520867,120482.21,-1.0,0.0,0.0
2025-10-03 13:29:00.213172+03:00,120482.2,120482.2,120381.54011869102,86.72988130898739,2025-10-03 13:29:05.213172+03:00,-0.0835475126690751,120468.27,-1.0,-1.0,1.0
