timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-24 17:42:15.188818+03:00,113281.0,113281.0,113261.15658999998,19.833410000021104,2025-09-24 17:42:20.188818+03:00,-0.017516979899555852,113280.99,-1.0,-1.0,1.0
2025-09-24 17:42:20.179066+03:00,113281.0,113281.0,113261.15658999998,19.843410000015865,2025-09-24 17:42:25.179066+03:00,-0.017516979899555852,113281.0,-1.0,0.0,0.0
2025-09-24 17:42:25.197865+03:00,113280.99,113280.99,113261.15658999998,19.843410000015865,2025-09-24 17:42:30.197865+03:00,-0.01750815383942275,113281.0,-1.0,1.0,0.0
2025-09-24 17:42:30.223356+03:00,113280.99,113280.99,113261.15658999998,19.843410000015865,2025-09-24 17:42:35.223356+03:00,-0.01750815383942275,113281.0,-1.0,1.0,0.0
2025-09-24 17:42:35.286664+03:00,113281.0,113281.0,113261.15658999998,19.843410000015865,2025-09-24 17:42:40.286664+03:00,-0.017516979899555852,113281.0,-1.0,0.0,0.0
2025-09-24 17:42:40.350456+03:00,113281.0,113281.0,113261.15658999998,57.51341000001412,2025-09-24 17:42:45.350456+03:00,-0.017516979899555852,113318.67,-1.0,1.0,0.0
2025-09-24 17:42:45.331428+03:00,113298.05,113298.05,113261.15658999998,57.51341000001412,2025-09-24 17:42:50.331428+03:00,-0.03256314649724225,113318.67,-1.0,1.0,0.0
2025-09-24 17:42:50.387909+03:00,113318.67,113318.67,113261.15658999998,52.73341000001528,2025-09-24 17:42:55.387909+03:00,-0.05075369310283479,113313.89,-1.0,-1.0,1.0
2025-09-24 17:42:55.414629+03:00,113298.84,113298.84,113261.15658999998,52.73341000001528,2025-09-24 17:43:00.414629+03:00,-0.033260190483867594,113313.89,-1.0,1.0,0.0
2025-09-24 17:43:00.568884+03:00,113313.89,113313.89,113261.15658999998,52.73341000001528,2025-09-24 17:43:05.568884+03:00,-0.04653746332423614,113313.89,-1.0,0.0,0.0
2025-09-24 17:43:05.465666+03:00,113313.88,113313.88,113261.15658999998,70.8334100000211,2025-09-24 17:43:10.465666+03:00,-0.046528642386987826,113331.99,-1.0,1.0,0.0
2025-09-24 17:43:10.566420+03:00,113315.84,113315.84,113261.15658999998,68.20341000001645,2025-09-24 17:43:15.566420+03:00,-0.04825751633665017,113329.36,-1.0,1.0,0.0
2025-09-24 17:43:15.526796+03:00,113329.36,113329.36,113262.42567499993,66.93432500006747,2025-09-24 17:43:20.526796+03:00,-0.059061769165613814,113329.36,-1.0,0.0,0.0
2025-09-24 17:43:20.597799+03:00,113329.37,113329.37,113262.42567499993,73.21432500006631,2025-09-24 17:43:25.597799+03:00,-0.059070587792080936,113335.64,-1.0,1.0,0.0
2025-09-24 17:43:25.646230+03:00,113329.36,113329.36,113262.42567499993,87.56432500007213,2025-09-24 17:43:30.646230+03:00,-0.059061769165613814,113349.99,-1.0,1.0,0.0
2025-09-24 17:43:30.637483+03:00,113335.63,113335.63,113262.42567499993,104.0343250000733,2025-09-24 17:43:35.637483+03:00,-0.0645907425582507,113366.46,-1.0,1.0,0.0
2025-09-24 17:43:35.659857+03:00,113365.6,113365.6,113262.42567499993,104.0343250000733,2025-09-24 17:43:40.659857+03:00,-0.091010257961915,113366.46,-1.0,1.0,0.0
2025-09-24 17:43:40.727942+03:00,113366.47,113366.47,113262.42567499993,121.38432500006456,2025-09-24 17:43:45.727942+03:00,-0.09177698220652726,113383.81,-1.0,1.0,0.0
2025-09-24 17:43:45.832484+03:00,113366.46,113366.46,113262.42567499993,122.17432500007271,2025-09-24 17:43:50.832484+03:00,-0.09176816935103495,113384.6,-1.0,1.0,0.0
2025-09-24 17:43:50.762690+03:00,113384.59,113384.59,113262.42567499993,122.17432500007271,2025-09-24 17:43:55.762690+03:00,-0.10774332296837111,113384.6,-1.0,1.0,0.0
2025-09-24 17:43:55.797676+03:00,113384.59,113384.59,113262.42567499993,122.17432500007271,2025-09-24 17:44:00.797676+03:00,-0.10774332296837111,113384.6,-1.0,1.0,0.0
2025-09-24 17:44:01.088367+03:00,113384.6,113384.6,113262.42567499993,122.1643250000634,2025-09-24 17:44:06.088367+03:00,-0.10775213300578096,113384.59,-1.0,-1.0,1.0
2025-09-24 17:44:06.044042+03:00,113384.59,113384.59,113262.42567499993,,2025-09-24 17:44:11.044042+03:00,-0.10774332296837111,,,,
2025-09-24 17:44:10.961009+03:00,113384.6,113384.6,113262.42567499993,,2025-09-24 17:44:15.961009+03:00,-0.10775213300578096,,,,
2025-09-24 17:44:16.186945+03:00,113384.6,113384.6,113262.38391555558,,2025-09-24 17:44:21.186945+03:00,-0.10778896291421386,,,,
