timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-17 18:48:59.315738+03:00,106188.01,106188.01,106170.31693392596,106124.5546875,106139.98802166917,-0.016662018691218233,-0.05975751170023317,-0.04522354108606758,2025-10-17 18:49:04.315738+03:00,135.2430660740356,181.00531249999767,165.57197833083046,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:49:04.284468+03:00,106274.99,106274.99,106271.26701281023,106173.34375,106181.84421219895,-0.003503163999142732,-0.09564456322226446,-0.0876460094713301,2025-10-17 18:49:09.284468+03:00,36.11298718977196,134.03625000000466,125.53578780105454,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:49:09.286405+03:00,106287.16,106287.16,106273.5973732052,106183.0,106184.45874823512,-0.012760362394488719,-0.09799866700738218,-0.09662620749757886,2025-10-17 18:49:14.286405+03:00,6.292626794805983,96.88999999999942,95.43125176487956,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:49:14.295969+03:00,106281.46,106281.46,106273.5973732052,106156.828125,106177.65732907195,-0.007397928853078389,-0.11726586650202811,-0.09766771262650416,2025-10-17 18:49:19.295969+03:00,12.232626794808311,129.00187500000175,108.17267092804832,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:49:19.280715+03:00,106291.61,106291.61,106273.5973732052,106170.7734375,106179.30028157364,-0.016946423894423225,-0.11368400807928356,-0.10566188472106183,2025-10-17 18:49:24.280715+03:00,37.802626794800744,140.62656249999418,132.09971842635423,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:49:24.302747+03:00,106296.46,106296.46,106273.5973732052,106179.53125,106179.30028157364,-0.02150836142126743,-0.11000248738293485,-0.11021977441804406,2025-10-17 18:49:29.302747+03:00,58.392626794811804,152.45875000000524,152.6897184263653,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:49:29.335653+03:00,106311.4,106311.4,106274.33575830323,106182.5,106180.21692450921,-0.034863844984413986,-0.12124758022187103,-0.12339511613127661,2025-10-17 18:49:34.335653+03:00,56.074241696769604,147.9100000000035,150.1930754907953,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:49:34.274422+03:00,106322.76,106322.76,106274.33575830323,106157.3671875,106179.30028157364,-0.04554456797092257,-0.15555729789181053,-0.134928512414797,2025-10-17 18:49:39.274422+03:00,78.74424169676786,195.71281250000175,173.7797184263618,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:49:39.302484+03:00,106342.2,106342.2,106274.33575830323,106159.7421875,106180.21692450921,-0.06381684946969614,-0.17157611230536615,-0.1523224792140739,2025-10-17 18:49:44.302484+03:00,78.74424169676786,193.33781250000175,172.86307549079356,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:49:44.290830+03:00,106353.08,106353.08,106274.33575830323,106157.2578125,106179.30028157364,-0.07404039610020496,-0.18412460410173523,-0.16339885824309158,2025-10-17 18:49:49.290830+03:00,94.72424169676378,211.80218749999767,189.75971842635772,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:49:49.328603+03:00,106360.0,106360.0,106274.33575830323,106156.828125,106177.65732907195,-0.08054178422035174,-0.19102282342986085,-0.1714391415269336,2025-10-17 18:49:54.328603+03:00,67.67424169676087,185.18187499999476,164.35267092804133,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:49:54.286748+03:00,106358.42,106358.42,106276.90050231264,106169.8828125,106178.19918783606,-0.07664602171352382,-0.17726587843256628,-0.1694466805392008,2025-10-17 18:49:59.286748+03:00,54.19949768736842,161.21718750000582,152.900812163949,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:49:59.349155+03:00,106332.31,106332.31,106274.33575830323,106162.5625,106160.18407930258,-0.0545217551436283,-0.1596386836700883,-0.1618754644730477,2025-10-17 18:50:04.349155+03:00,62.42424169676087,174.19749999999476,176.57592069741804,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:50:11.954262+03:00,106332.32,106332.32,106328.37689728687,106156.046875,106153.48106121314,-0.0037082824047626212,-0.16577567855192754,-0.16818869256954658,2025-10-17 18:50:16.954262+03:00,52.27310271312308,224.60312499999418,227.1689387868537,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:50:17.068838+03:00,106387.5,106387.5,106317.99753205564,106146.671875,106139.32118814113,-0.06532954336210507,-0.22636881682528495,-0.2332781688251663,2025-10-17 18:50:22.068838+03:00,29.23246794435545,200.55812499999593,207.90881185886974,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:50:22.172891+03:00,106366.95,106366.95,106317.52908687046,106145.8515625,106140.2115275761,-0.04646265887057551,-0.2078638500962913,-0.21316628184214606,2025-10-17 18:50:27.172891+03:00,-36.359086870463216,135.31843749999825,140.95847242389573,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:50:27.415198+03:00,106321.07,106321.07,106316.21795253122,106128.03125,106125.43515597408,-0.004563580359737712,-0.1815620836020621,-0.18400383294292624,2025-10-17 18:50:32.415198+03:00,-48.237952531228075,139.94874999999593,142.5448440259206,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:50:32.919990+03:00,106270.87,106270.87,106283.7810562382,106110.515625,106106.19216525796,0.012149195953884154,-0.15089212594194001,-0.1549604654050853,2025-10-17 18:50:37.919990+03:00,-20.68105623818701,152.58437500000582,156.90783474204363,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:50:37.910760+03:00,106265.9,106265.9,106282.00898049309,106106.6640625,106109.38284651276,0.015159124886813334,-0.14984669353009214,-0.14728822085658258,2025-10-17 18:50:42.910760+03:00,-31.028980493094423,144.31593749999593,141.59715348723694,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:50:43.045399+03:00,106259.81,106259.81,106280.83636248876,106100.171875,106110.21613068625,0.019787690650641416,-0.1502337760626503,-0.14078123169403672,2025-10-17 18:50:48.045399+03:00,-51.25636248875526,129.40812500000175,119.36386931374727,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:50:48.166949+03:00,106236.49,106236.49,106240.04313536765,106100.953125,106111.59275004028,0.0033445526745554113,-0.12758033986251355,-0.11756530167716325,2025-10-17 18:50:53.166949+03:00,-4.683135367653449,134.40687500000058,123.76724995972472,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:50:53.329444+03:00,106229.99,106229.99,106234.0285256975,106089.453125,106111.81198960889,0.0038016813307604554,-0.13229491502353077,-0.11124731386222958,2025-10-17 18:50:58.329444+03:00,2.3314743024966447,146.90687500000058,124.54801039111044,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:50:58.469084+03:00,106236.36,106236.36,106238.2935233734,106077.2421875,106112.10959760222,0.0018200203521674125,-0.1497771690408073,-0.1169565696695385,2025-10-17 18:51:03.469084+03:00,-38.29352337340242,122.7578125,87.89040239778114,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-17 18:51:03.662894+03:00,106200.0,106200.0,106183.96112761769,106089.5078125,106113.4378169312,-0.015102516367525938,-0.10404160781544255,-0.0815086469574419,2025-10-17 18:51:08.662894+03:00,24.768872382308473,119.22218749999593,95.2921830687992,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:51:08.794865+03:00,106212.87,106212.87,106203.68888521868,106093.859375,106113.95316529326,-0.008644069952457954,-0.11204915656642679,-0.09313074273083065,2025-10-17 18:51:13.794865+03:00,19.79111478131381,129.62062499999593,109.52683470673219,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:51:23.503550+03:00,106212.42,106212.42,106211.13943486594,106081.7734375,106113.57052158898,-0.0012056642095721506,-0.1230049767249426,-0.09306772071573416,2025-10-17 18:51:28.503550+03:00,186.75056513406162,316.1165624999994,284.31947841102374,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:51:28.689792+03:00,106390.0,106390.0,106330.06743559045,106102.140625,106118.17219234323,-0.05633289257406858,-0.27056995488297775,-0.2555012761131364,2025-10-17 18:51:33.689792+03:00,102.16256440954749,330.0893749999959,314.0578076567617,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 18:51:34.008587+03:00,106423.21,106423.21,106332.95034321547,106120.328125,106128.0833405216,-0.08481200368277947,-0.2846013336752447,-0.2773141868943909,2025-10-17 18:51:39.008587+03:00,143.04965678452572,355.671875,347.91665947840374,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
