timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-29 15:44:44.417935+03:00,112113.28,112113.28,112124.60884,11.318840000007185,2025-09-29 15:44:49.417935+03:00,0.010104815415267438,112113.29,1.0,1.0,1.0
2025-09-29 15:44:49.420420+03:00,112113.28,112113.28,112124.60884,11.318840000007185,2025-09-29 15:44:54.420420+03:00,0.010104815415267438,112113.29,1.0,1.0,1.0
2025-09-29 15:44:54.423931+03:00,112113.29,112113.29,112124.60884,11.318840000007185,2025-09-29 15:44:59.423931+03:00,0.010095894964822803,112113.29,1.0,0.0,0.0
2025-09-29 15:44:59.426210+03:00,112113.28,112113.28,112124.60884,28.028839999999036,2025-09-29 15:45:04.426210+03:00,0.010104815415267438,112096.58,1.0,-1.0,0.0
2025-09-29 15:45:04.439982+03:00,112113.28,112113.28,112124.60884,28.028839999999036,2025-09-29 15:45:09.439982+03:00,0.010104815415267438,112096.58,1.0,-1.0,0.0
2025-09-29 15:45:09.445110+03:00,112096.57,112096.57,112124.60884,28.038839999993797,2025-09-29 15:45:14.445110+03:00,0.025013111462726997,112096.57,1.0,0.0,0.0
2025-09-29 15:45:14.449440+03:00,112096.58,112096.58,112124.60884,28.038839999993797,2025-09-29 15:45:19.449440+03:00,0.025004188352578678,112096.57,1.0,-1.0,0.0
2025-09-29 15:45:19.481487+03:00,112096.57,112096.57,112124.60884,11.318840000007185,2025-09-29 15:45:24.481487+03:00,0.025013111462726997,112113.29,1.0,1.0,1.0
2025-09-29 15:45:24.485735+03:00,112104.35,112104.35,112124.60884,11.318840000007185,2025-09-29 15:45:29.485735+03:00,0.018071412929110207,112113.29,1.0,1.0,1.0
2025-09-29 15:45:29.503499+03:00,112113.29,112113.29,112124.60884,11.318840000007185,2025-09-29 15:45:34.503499+03:00,0.010095894964822803,112113.29,1.0,0.0,0.0
2025-09-29 15:45:34.536358+03:00,112113.3,112113.3,112124.60884,1.1411599999992177,2025-09-29 15:45:39.536358+03:00,0.010086974515956512,112125.75,1.0,1.0,1.0
2025-09-29 15:45:39.575039+03:00,112113.29,112113.29,112124.60884,1.151159999993979,2025-09-29 15:45:44.575039+03:00,0.010095894964822803,112125.76,1.0,1.0,1.0
2025-09-29 15:45:44.600141+03:00,112125.76,112125.76,112124.13296000003,12.827039999974659,2025-09-29 15:45:49.600141+03:00,-0.001451084924608776,112136.96,-1.0,1.0,0.0
2025-09-29 15:45:49.598609+03:00,112125.76,112125.76,112124.13296000003,31.767039999962435,2025-09-29 15:45:54.598609+03:00,-0.001451084924608776,112155.9,-1.0,1.0,0.0
2025-09-29 15:45:54.611652+03:00,112145.71,112145.71,112124.13296000003,58.95703999996476,2025-09-29 15:45:59.611652+03:00,-0.019240183150986925,112183.09,-1.0,1.0,0.0
2025-09-29 15:45:59.745816+03:00,112173.29,112173.29,112124.13296000003,65.87703999996302,2025-09-29 15:46:04.745816+03:00,-0.043822410843046375,112190.01,-1.0,1.0,0.0
2025-09-29 15:46:04.725818+03:00,112183.09,112183.09,112124.13296000003,65.87703999996302,2025-09-29 15:46:09.725818+03:00,-0.05255430207882914,112190.01,-1.0,1.0,0.0
2025-09-29 15:46:09.675478+03:00,112190.0,112190.0,112124.13296000003,65.87703999996302,2025-09-29 15:46:14.675478+03:00,-0.05871025938137825,112190.01,-1.0,1.0,0.0
2025-09-29 15:46:14.739656+03:00,112190.0,112190.0,112124.13296000003,65.88703999997233,2025-09-29 15:46:19.739656+03:00,-0.05871025938137825,112190.02,-1.0,1.0,0.0
2025-09-29 15:46:19.817708+03:00,112190.02,112190.02,112124.13296000003,65.88703999997233,2025-09-29 15:46:24.817708+03:00,-0.05872807581277936,112190.02,-1.0,0.0,0.0
2025-09-29 15:46:24.734107+03:00,112190.02,112190.02,112124.13296000003,65.88703999997233,2025-09-29 15:46:29.734107+03:00,-0.05872807581277936,112190.02,-1.0,0.0,0.0
