timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-27 09:33:46.501078+03:00,109522.96,109522.96,109547.28184133375,24.311841333750635,2025-09-27 09:33:51.501078+03:00,0.02220707085869976,109522.97,1.0,1.0,1.0
2025-09-27 09:33:51.524011+03:00,109522.97,109522.97,109547.28184133375,24.321841333745397,2025-09-27 09:33:56.524011+03:00,0.022197938326316967,109522.96,1.0,-1.0,0.0
2025-09-27 09:33:56.591912+03:00,109522.96,109522.96,109547.28184133375,24.311841333750635,2025-09-27 09:34:01.591912+03:00,0.02220707085869976,109522.97,1.0,1.0,1.0
2025-09-27 09:34:01.630452+03:00,109522.97,109522.97,109547.28184133375,24.321841333745397,2025-09-27 09:34:06.630452+03:00,0.022197938326316967,109522.96,1.0,-1.0,0.0
2025-09-27 09:34:06.657884+03:00,109522.97,109522.97,109547.28184133375,24.311841333750635,2025-09-27 09:34:11.657884+03:00,0.022197938326316967,109522.97,1.0,0.0,0.0
2025-09-27 09:34:11.705752+03:00,109522.96,109522.96,109547.28184133375,24.321841333745397,2025-09-27 09:34:16.705752+03:00,0.02220707085869976,109522.96,1.0,0.0,0.0
2025-09-27 09:34:16.726189+03:00,109522.97,109522.97,109547.28184133375,24.311841333750635,2025-09-27 09:34:21.726189+03:00,0.022197938326316967,109522.97,1.0,0.0,0.0
2025-09-27 09:34:21.806940+03:00,109522.96,109522.96,109547.28184133375,24.311841333750635,2025-09-27 09:34:26.806940+03:00,0.02220707085869976,109522.97,1.0,1.0,1.0
2025-09-27 09:34:26.789244+03:00,109522.97,109522.97,109547.28184133375,24.311841333750635,2025-09-27 09:34:31.789244+03:00,0.022197938326316967,109522.97,1.0,0.0,0.0
2025-09-27 09:34:31.832080+03:00,109522.96,109522.96,109547.28184133375,24.311841333750635,2025-09-27 09:34:36.832080+03:00,0.02220707085869976,109522.97,1.0,1.0,1.0
2025-09-27 09:34:36.877424+03:00,109522.97,109522.97,109547.28184133375,24.321841333745397,2025-09-27 09:34:41.877424+03:00,0.022197938326316967,109522.96,1.0,-1.0,0.0
2025-09-27 09:34:42.008573+03:00,109522.97,109522.97,109547.28184133375,24.311841333750635,2025-09-27 09:34:47.008573+03:00,0.022197938326316967,109522.97,1.0,0.0,0.0
2025-09-27 09:34:47.099474+03:00,109522.97,109522.97,109547.422531429,24.452531428993098,2025-09-27 09:34:52.099474+03:00,0.022326395484886047,109522.97,1.0,0.0,0.0
2025-09-27 09:34:52.001986+03:00,109522.96,109522.96,109547.422531429,24.452531428993098,2025-09-27 09:34:57.001986+03:00,0.022335528028997624,109522.97,1.0,1.0,1.0
2025-09-27 09:34:57.128283+03:00,109522.97,109522.97,109547.422531429,24.452531428993098,2025-09-27 09:35:02.128283+03:00,0.022326395484886047,109522.97,1.0,0.0,0.0
2025-09-27 09:35:02.088795+03:00,109522.97,109522.97,109547.422531429,24.452531428993098,2025-09-27 09:35:07.088795+03:00,0.022326395484886047,109522.97,1.0,0.0,0.0
2025-09-27 09:35:07.090384+03:00,109522.97,109522.97,109547.422531429,24.452531428993098,2025-09-27 09:35:12.090384+03:00,0.022326395484886047,109522.97,1.0,0.0,0.0
2025-09-27 09:35:12.105115+03:00,109522.97,109522.97,109547.422531429,24.46253142898786,2025-09-27 09:35:17.105115+03:00,0.022326395484886047,109522.96,1.0,-1.0,0.0
2025-09-27 09:35:17.166875+03:00,109522.96,109522.96,109547.422531429,24.46253142898786,2025-09-27 09:35:22.166875+03:00,0.022335528028997624,109522.96,1.0,0.0,0.0
2025-09-27 09:35:22.269759+03:00,109522.96,109522.96,109547.422531429,24.452531428993098,2025-09-27 09:35:27.269759+03:00,0.022335528028997624,109522.97,1.0,1.0,1.0
2025-09-27 09:35:27.303854+03:00,109522.97,109522.97,109547.422531429,24.46253142898786,2025-09-27 09:35:32.303854+03:00,0.022326395484886047,109522.96,1.0,-1.0,0.0
2025-09-27 09:35:32.284576+03:00,109522.96,109522.96,109547.422531429,24.452531428993098,2025-09-27 09:35:37.284576+03:00,0.022335528028997624,109522.97,1.0,1.0,1.0
2025-09-27 09:35:37.324239+03:00,109522.97,109522.97,109547.422531429,24.452531428993098,2025-09-27 09:35:42.324239+03:00,0.022326395484886047,109522.97,1.0,0.0,0.0
2025-09-27 09:35:42.395290+03:00,109522.97,109522.97,109547.422531429,24.452531428993098,2025-09-27 09:35:47.395290+03:00,0.022326395484886047,109522.97,1.0,0.0,0.0
2025-09-27 09:35:47.754336+03:00,109522.97,109522.97,109547.08447714332,24.114477143317345,2025-09-27 09:35:52.754336+03:00,0.02201773485810086,109522.97,1.0,0.0,0.0
2025-09-27 09:35:52.786337+03:00,109522.97,109522.97,109547.08447714332,24.124477143312106,2025-09-27 09:35:57.786337+03:00,0.02201773485810086,109522.96,1.0,-1.0,0.0
2025-09-27 09:35:57.857334+03:00,109522.97,109522.97,109547.08447714332,24.114477143317345,2025-09-27 09:36:02.857334+03:00,0.02201773485810086,109522.97,1.0,0.0,0.0
2025-09-27 09:36:02.819335+03:00,109522.96,109522.96,109547.08447714332,24.114477143317345,2025-09-27 09:36:07.819335+03:00,0.02202686737403016,109522.97,1.0,1.0,1.0
2025-09-27 09:36:07.843338+03:00,109522.96,109522.96,109547.08447714332,24.114477143317345,2025-09-27 09:36:12.843338+03:00,0.02202686737403016,109522.97,1.0,1.0,1.0
2025-09-27 09:36:12.866335+03:00,109522.96,109522.96,109547.08447714332,24.124477143312106,2025-09-27 09:36:17.866335+03:00,0.02202686737403016,109522.96,1.0,0.0,0.0
2025-09-27 09:36:17.891334+03:00,109522.97,109522.97,109547.08447714332,24.234477143312688,2025-09-27 09:36:22.891334+03:00,0.02201773485810086,109522.85,1.0,-1.0,0.0
2025-09-27 09:36:22.927335+03:00,109522.84,109522.84,109547.08447714332,24.244477143322,2025-09-27 09:36:27.927335+03:00,0.02213645769532821,109522.84,1.0,0.0,0.0
2025-09-27 09:36:27.948335+03:00,109522.84,109522.84,109547.08447714332,24.234477143312688,2025-09-27 09:36:32.948335+03:00,0.02213645769532821,109522.85,1.0,1.0,1.0
2025-09-27 09:36:33.167212+03:00,109522.85,109522.85,109547.08447714332,24.234477143312688,2025-09-27 09:36:38.167212+03:00,0.022127325159373306,109522.85,1.0,0.0,0.0
2025-09-27 09:36:38.089343+03:00,109522.85,109522.85,109547.08447714332,24.234477143312688,2025-09-27 09:36:43.089343+03:00,0.022127325159373306,109522.85,1.0,0.0,0.0
2025-09-27 09:36:43.126866+03:00,109522.84,109522.84,109547.08447714332,24.234477143312688,2025-09-27 09:36:48.126866+03:00,0.02213645769532821,109522.85,1.0,1.0,1.0
2025-09-27 09:36:48.162092+03:00,109522.85,109522.85,109547.08447714332,24.234477143312688,2025-09-27 09:36:53.162092+03:00,0.022127325159373306,109522.85,1.0,0.0,0.0
2025-09-27 09:36:53.267604+03:00,109522.84,109522.84,109547.01681466708,24.17681466708018,2025-09-27 09:36:58.267604+03:00,0.022074678365791266,109522.84,1.0,0.0,0.0
2025-09-27 09:36:58.208578+03:00,109522.85,109522.85,109547.01681466708,24.166814667070867,2025-09-27 09:37:03.208578+03:00,0.02206554583547713,109522.85,1.0,0.0,0.0
2025-09-27 09:37:03.242713+03:00,109522.85,109522.85,109547.01681466708,24.166814667070867,2025-09-27 09:37:08.242713+03:00,0.02206554583547713,109522.85,1.0,0.0,0.0
2025-09-27 09:37:08.298363+03:00,109522.85,109522.85,109547.01681466708,24.166814667070867,2025-09-27 09:37:13.298363+03:00,0.02206554583547713,109522.85,1.0,0.0,0.0
2025-09-27 09:37:13.405874+03:00,109522.85,109522.85,109547.01681466708,24.166814667070867,2025-09-27 09:37:18.405874+03:00,0.02206554583547713,109522.85,1.0,0.0,0.0
