timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-24 17:21:24.352774+03:00,113070.51,113070.51,113060.14955999996,10.350440000038361,2025-09-24 17:21:29.352774+03:00,-0.009162813540005367,113070.5,-1,-1,1
2025-09-24 17:21:29.332537+03:00,113070.51,113070.51,113073.70095999991,3.190959999919869,2025-09-24 17:21:34.332537+03:00,0.002822097468137244,113070.51,1,0,0
2025-09-24 17:21:34.337054+03:00,113070.51,113070.51,113071.44737333326,0.9473733332561096,2025-09-24 17:21:39.337054+03:00,0.0008290166315349142,113070.5,1,-1,0
2025-09-24 17:21:39.346264+03:00,113070.51,113070.51,113071.18503999994,20.405039999939618,2025-09-24 17:21:44.346264+03:00,0.0005970080084928355,113050.78,1,-1,0
2025-09-24 17:21:44.337693+03:00,113056.98,113056.98,113051.7829813333,20.352981333300704,2025-09-24 17:21:49.337693+03:00,-0.0045968136303501175,113031.43,-1,-1,1
2025-09-24 17:21:49.333410+03:00,113031.43,113031.43,113034.53668000006,7.783319999944069,2025-09-24 17:21:54.333410+03:00,0.002748509861434028,113042.32,1,1,1
2025-09-24 17:21:55.009295+03:00,113031.43,113031.43,113032.87535000018,30.674649999826215,2025-09-24 17:22:00.009295+03:00,0.0012787151327588089,113063.55,1,1,1
2025-09-24 17:22:00.024366+03:00,113051.85,113051.85,113046.29744000004,40.89255999996385,2025-09-24 17:22:05.024366+03:00,-0.004911516264410837,113087.19,-1,1,0
2025-09-24 17:22:05.045303+03:00,113084.96,113084.96,113082.82623999985,4.37376000014774,2025-09-24 17:22:10.045303+03:00,-0.0018868645310190263,113087.2,-1,1,0
2025-09-24 17:22:10.050234+03:00,113087.2,113087.2,113095.06679999975,7.876799999750801,2025-09-24 17:22:15.050234+03:00,0.006956401785309071,113087.19,1,-1,0
2025-09-24 17:22:15.053612+03:00,113087.2,113087.2,113088.22211999986,1.0221199998632073,2025-09-24 17:22:20.053612+03:00,0.0009038335018138281,113087.2,1,0,0
2025-09-24 17:22:20.052993+03:00,113087.2,113087.2,113086.68059999996,0.5094000000390224,2025-09-24 17:22:25.052993+03:00,-0.0004592915909437883,113087.19,-1,-1,1
2025-09-24 17:22:25.053262+03:00,113087.19,113087.19,113087.55052,0.3605200000019977,2025-09-24 17:22:30.053262+03:00,0.0003187982653048481,113087.19,1,0,0
2025-09-24 17:22:30.053274+03:00,113087.19,113087.19,113091.55512000005,4.355120000051102,2025-09-24 17:22:35.053274+03:00,0.0038599597355331427,113087.2,1,1,1
2025-09-24 17:22:35.053262+03:00,113087.2,113087.2,113094.34143999999,3.148560000016005,2025-09-24 17:22:40.053262+03:00,0.00631498525031316,113097.49,1,1,1
2025-09-24 17:22:40.053406+03:00,113097.47,113097.47,113104.08415999987,9.015840000138269,2025-09-24 17:22:45.053406+03:00,0.005848194482039597,113113.1,1,1,1
2025-09-24 17:22:45.056067+03:00,113112.0,113112.0,113107.36399999999,6.756000000008498,2025-09-24 17:22:50.056067+03:00,-0.004098592545453316,113114.12,-1,1,0
2025-09-24 17:22:50.053420+03:00,113114.12,113114.12,113123.56896,9.458960000003572,2025-09-24 17:22:55.053420+03:00,0.008353475233692143,113114.11,1,-1,0
