timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-05 01:01:52.897468+03:00,122196.8,122196.8,122196.8066576996,0.006657699603238143,2025-10-05 01:01:57.897468+03:00,5.44834202142621e-06,122196.8,1.0,0.0,0.0
2025-10-05 01:01:58.369817+03:00,122196.8,122196.8,122196.8066576996,0.006657699603238143,2025-10-05 01:02:03.369817+03:00,5.44834202142621e-06,122196.8,1.0,0.0,0.0
2025-10-05 01:02:03.808064+03:00,122196.8,122196.8,122196.8066576996,33.98334230038745,2025-10-05 01:02:08.808064+03:00,5.44834202142621e-06,122230.79,1.0,1.0,1.0
2025-10-05 01:02:09.283620+03:00,122198.04,122198.04,122196.8066576996,23.363342300392105,2025-10-05 01:02:14.283620+03:00,-0.0010092979399566873,122220.17,-1.0,1.0,0.0
2025-10-05 01:02:14.346324+03:00,122220.17,122220.17,122196.8066576996,6.1266576996131334,2025-10-05 01:02:19.346324+03:00,-0.01911578285351109,122190.68,-1.0,-1.0,1.0
2025-10-05 01:02:19.348849+03:00,122190.68,122190.68,122196.8066576996,6.1266576996131334,2025-10-05 01:02:24.348849+03:00,0.005014013916293071,122190.68,1.0,0.0,0.0
2025-10-05 01:02:24.366692+03:00,122190.68,122190.68,122196.8066576996,6.136657699607895,2025-10-05 01:02:29.366692+03:00,0.005014013916293071,122190.67,1.0,-1.0,0.0
2025-10-05 01:02:29.377806+03:00,122190.67,122190.67,122196.8066576996,6.136657699607895,2025-10-05 01:02:34.377806+03:00,0.005022198257532997,122190.67,1.0,0.0,0.0
2025-10-05 01:02:34.377717+03:00,122190.67,122190.67,122196.8066576996,6.136657699607895,2025-10-05 01:02:39.377717+03:00,0.005022198257532997,122190.67,1.0,0.0,0.0
2025-10-05 01:02:39.378433+03:00,122190.67,122190.67,122196.8066576996,6.1266576996131334,2025-10-05 01:02:44.378433+03:00,0.005022198257532997,122190.68,1.0,1.0,1.0
2025-10-05 01:02:44.377332+03:00,122190.68,122190.68,122196.8066576996,6.1266576996131334,2025-10-05 01:02:49.377332+03:00,0.005014013916293071,122190.68,1.0,0.0,0.0
2025-10-05 01:02:49.353372+03:00,122190.68,122190.68,122196.8066576996,6.083342300393269,2025-10-05 01:02:54.353372+03:00,0.005014013916293071,122202.89,1.0,1.0,1.0
2025-10-05 01:02:54.356181+03:00,122202.89,122202.89,122197.08859743764,5.801402562356088,2025-10-05 01:02:59.356181+03:00,-0.004747352998244222,122202.89,-1.0,0.0,0.0
2025-10-05 01:02:59.360387+03:00,122202.89,122202.89,122197.08859743764,9.878597437636927,2025-10-05 01:03:04.360387+03:00,-0.004747352998244222,122187.21,-1.0,-1.0,1.0
2025-10-05 01:03:04.360997+03:00,122187.21,122187.21,122197.08859743764,9.878597437636927,2025-10-05 01:03:09.360997+03:00,0.008084804815198682,122187.21,1.0,0.0,0.0
2025-10-05 01:03:09.531329+03:00,122187.2,122187.2,122197.08859743764,9.88859743764624,2025-10-05 01:03:14.531329+03:00,0.00809298964019655,122187.2,1.0,0.0,0.0
2025-10-05 01:03:14.534535+03:00,122187.2,122187.2,122197.08859743764,9.878597437636927,2025-10-05 01:03:19.534535+03:00,0.00809298964019655,122187.21,1.0,1.0,1.0
2025-10-05 01:03:19.546233+03:00,122187.21,122187.21,122197.08859743764,9.878597437636927,2025-10-05 01:03:24.546233+03:00,0.008084804815198682,122187.21,1.0,0.0,0.0
2025-10-05 01:03:24.545551+03:00,122187.21,122187.21,122197.08859743764,9.878597437636927,2025-10-05 01:03:29.545551+03:00,0.008084804815198682,122187.21,1.0,0.0,0.0
2025-10-05 01:03:29.544844+03:00,122187.21,122187.21,122197.08859743764,9.88859743764624,2025-10-05 01:03:34.544844+03:00,0.008084804815198682,122187.2,1.0,-1.0,0.0
