timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-04 19:50:36.922253+03:00,121640.96,121640.96,121640.67835001457,3.321649985431577,2025-10-04 19:50:41.922253+03:00,-0.00023154206069894544,121644.0,-1.0,1.0,0.0
2025-10-04 19:50:42.333344+03:00,121643.99,121643.99,121640.67835001457,3.3116499854368158,2025-10-04 19:50:47.333344+03:00,-0.002722411510372864,121643.99,-1.0,0.0,0.0
2025-10-04 19:50:47.801109+03:00,121643.99,121643.99,121640.67835001457,3.321649985431577,2025-10-04 19:50:52.801109+03:00,-0.002722411510372864,121644.0,-1.0,1.0,0.0
2025-10-04 19:50:53.302716+03:00,121644.0,121644.0,121640.67835001457,3.321649985431577,2025-10-04 19:50:58.302716+03:00,-0.0027306319961786663,121644.0,-1.0,0.0,0.0
2025-10-04 19:50:58.301774+03:00,121644.0,121644.0,121640.67835001457,12.301649985427503,2025-10-04 19:51:03.301774+03:00,-0.0027306319961786663,121652.98,-1.0,1.0,0.0
2025-10-04 19:51:03.325060+03:00,121652.97,121652.97,121640.67835001457,12.291649985432741,2025-10-04 19:51:08.325060+03:00,-0.010103863461313554,121652.97,-1.0,0.0,0.0
2025-10-04 19:51:08.333022+03:00,121652.97,121652.97,121640.67835001457,12.291649985432741,2025-10-04 19:51:13.333022+03:00,-0.010103863461313554,121652.97,-1.0,0.0,0.0
2025-10-04 19:51:13.354897+03:00,121652.98,121652.98,121640.67835001457,12.301649985427503,2025-10-04 19:51:18.354897+03:00,-0.01011208273354874,121652.98,-1.0,0.0,0.0
2025-10-04 19:51:18.337398+03:00,121652.98,121652.98,121640.67835001457,12.291649985432741,2025-10-04 19:51:23.337398+03:00,-0.01011208273354874,121652.97,-1.0,-1.0,1.0
2025-10-04 19:51:23.330410+03:00,121652.98,121652.98,121640.67835001457,12.291649985432741,2025-10-04 19:51:28.330410+03:00,-0.01011208273354874,121652.97,-1.0,-1.0,1.0
2025-10-04 19:51:28.333530+03:00,121652.97,121652.97,121640.67835001457,12.301649985427503,2025-10-04 19:51:33.333530+03:00,-0.010103863461313554,121652.98,-1.0,1.0,0.0
2025-10-04 19:51:33.324938+03:00,121652.97,121652.97,121640.67835001457,12.291649985432741,2025-10-04 19:51:38.324938+03:00,-0.010103863461313554,121652.97,-1.0,0.0,0.0
2025-10-04 19:51:38.342836+03:00,121652.98,121652.98,121648.8864686782,4.083531321797636,2025-10-04 19:51:43.342836+03:00,-0.003364924822879306,121652.97,-1.0,-1.0,1.0
2025-10-04 19:51:43.331509+03:00,121652.97,121652.97,121648.8864686782,4.093531321792398,2025-10-04 19:51:48.331509+03:00,-0.00335670499602076,121652.98,-1.0,1.0,0.0
2025-10-04 19:51:48.535087+03:00,121652.97,121652.97,121648.8864686782,4.083531321797636,2025-10-04 19:51:53.535087+03:00,-0.00335670499602076,121652.97,-1.0,0.0,0.0
2025-10-04 19:51:54.067304+03:00,121652.98,121652.98,121648.8864686782,4.083531321797636,2025-10-04 19:51:59.067304+03:00,-0.003364924822879306,121652.97,-1.0,-1.0,1.0
2025-10-04 19:51:59.493809+03:00,121652.97,121652.97,121648.8864686782,4.083531321797636,2025-10-04 19:52:04.493809+03:00,-0.00335670499602076,121652.97,-1.0,0.0,0.0
2025-10-04 19:52:04.979222+03:00,121652.97,121652.97,121648.8864686782,16.226468678200035,2025-10-04 19:52:09.979222+03:00,-0.00335670499602076,121632.66,-1.0,-1.0,1.0
2025-10-04 19:52:10.453466+03:00,121652.97,121652.97,121648.8864686782,2.606468678204692,2025-10-04 19:52:15.453466+03:00,-0.00335670499602076,121646.28,-1.0,-1.0,1.0
2025-10-04 19:52:15.454025+03:00,121652.97,121652.97,121648.8864686782,2.606468678204692,2025-10-04 19:52:20.454025+03:00,-0.00335670499602076,121646.28,-1.0,-1.0,1.0
2025-10-04 19:52:20.462810+03:00,121646.28,121646.28,121648.8864686782,2.5964686782099307,2025-10-04 19:52:25.462810+03:00,0.0021426620511574147,121646.29,1.0,1.0,1.0
2025-10-04 19:52:25.459174+03:00,121646.29,121646.29,121648.8864686782,2.606468678204692,2025-10-04 19:52:30.459174+03:00,0.0021344413201667975,121646.28,1.0,-1.0,0.0
2025-10-04 19:52:30.466046+03:00,121646.28,121646.28,121648.8864686782,2.606468678204692,2025-10-04 19:52:35.466046+03:00,0.0021426620511574147,121646.28,1.0,0.0,0.0
2025-10-04 19:52:35.457490+03:00,121646.28,121646.28,121648.8864686782,3.8335313217976363,2025-10-04 19:52:40.457490+03:00,0.0021426620511574147,121652.72,1.0,1.0,1.0
2025-10-04 19:52:40.483037+03:00,121652.72,121652.72,121649.96004645614,2.7499535438691964,2025-10-04 19:52:45.483037+03:00,-0.0022687150306741665,121652.71,-1.0,-1.0,1.0
2025-10-04 19:52:45.501909+03:00,121652.71,121652.71,121649.96004645614,2.7499535438691964,2025-10-04 19:52:50.501909+03:00,-0.002260495096138176,121652.71,-1.0,0.0,0.0
2025-10-04 19:52:50.512309+03:00,121652.71,121652.71,121649.96004645614,2.7499535438691964,2025-10-04 19:52:55.512309+03:00,-0.002260495096138176,121652.71,-1.0,0.0,0.0
2025-10-04 19:52:55.505706+03:00,121652.71,121652.71,121649.96004645614,2.7599535438639577,2025-10-04 19:53:00.505706+03:00,-0.002260495096138176,121652.72,-1.0,1.0,0.0
2025-10-04 19:53:00.511632+03:00,121652.71,121652.71,121649.96004645614,2.7499535438691964,2025-10-04 19:53:05.511632+03:00,-0.002260495096138176,121652.71,-1.0,0.0,0.0
2025-10-04 19:53:05.848641+03:00,121652.72,121652.72,121649.96004645614,2.7599535438639577,2025-10-04 19:53:10.848641+03:00,-0.0022687150306741665,121652.72,-1.0,0.0,0.0
2025-10-04 19:53:10.868923+03:00,121652.71,121652.71,121649.96004645614,2.7499535438691964,2025-10-04 19:53:15.868923+03:00,-0.002260495096138176,121652.71,-1.0,0.0,0.0
2025-10-04 19:53:16.365777+03:00,121652.71,121652.71,121649.96004645614,2.7599535438639577,2025-10-04 19:53:21.365777+03:00,-0.002260495096138176,121652.72,-1.0,1.0,0.0
2025-10-04 19:53:21.855316+03:00,121652.71,121652.71,121649.96004645614,2.7599535438639577,2025-10-04 19:53:26.855316+03:00,-0.002260495096138176,121652.72,-1.0,1.0,0.0
2025-10-04 19:53:27.733391+03:00,121652.72,121652.72,121649.96004645614,2.7499535438691964,2025-10-04 19:53:32.733391+03:00,-0.0022687150306741665,121652.71,-1.0,-1.0,1.0
2025-10-04 19:53:32.751494+03:00,121652.72,121652.72,121649.96004645614,2.7599535438639577,2025-10-04 19:53:37.751494+03:00,-0.0022687150306741665,121652.72,-1.0,0.0,0.0
2025-10-04 19:53:37.755552+03:00,121652.72,121652.72,121649.99474185129,2.725258148711873,2025-10-04 19:53:42.755552+03:00,-0.0022401949982802467,121652.72,-1.0,0.0,0.0
2025-10-04 19:53:42.762189+03:00,121652.72,121652.72,121649.99474185129,2.715258148717112,2025-10-04 19:53:47.762189+03:00,-0.0022401949982802467,121652.71,-1.0,-1.0,1.0
2025-10-04 19:53:47.782042+03:00,121652.72,121652.72,121649.99474185129,2.725258148711873,2025-10-04 19:53:52.782042+03:00,-0.0022401949982802467,121652.72,-1.0,0.0,0.0
2025-10-04 19:53:52.788020+03:00,121652.72,121652.72,121649.99474185129,2.715258148717112,2025-10-04 19:53:57.788020+03:00,-0.0022401949982802467,121652.71,-1.0,-1.0,1.0
2025-10-04 19:53:57.809424+03:00,121652.71,121652.71,121649.99474185129,2.715258148717112,2025-10-04 19:54:02.809424+03:00,-0.002231975061399875,121652.71,-1.0,0.0,0.0
2025-10-04 19:54:02.816045+03:00,121652.71,121652.71,121649.99474185129,2.725258148711873,2025-10-04 19:54:07.816045+03:00,-0.002231975061399875,121652.72,-1.0,1.0,0.0
2025-10-04 19:54:08.142136+03:00,121652.72,121652.72,121649.99474185129,2.725258148711873,2025-10-04 19:54:13.142136+03:00,-0.0022401949982802467,121652.72,-1.0,0.0,0.0
2025-10-04 19:54:13.592887+03:00,121652.72,121652.72,121649.99474185129,2.715258148717112,2025-10-04 19:54:18.592887+03:00,-0.0022401949982802467,121652.71,-1.0,-1.0,1.0
2025-10-04 19:54:19.104039+03:00,121652.71,121652.71,121649.99474185129,2.725258148711873,2025-10-04 19:54:24.104039+03:00,-0.002231975061399875,121652.72,-1.0,1.0,0.0
2025-10-04 19:54:24.748745+03:00,121652.71,121652.71,121649.99474185129,34.01525814870547,2025-10-04 19:54:29.748745+03:00,-0.002231975061399875,121684.01,-1.0,1.0,0.0
2025-10-04 19:54:29.754641+03:00,121684.02,121684.02,121649.99474185129,34.01525814870547,2025-10-04 19:54:34.754641+03:00,-0.02796197738101912,121684.01,-1.0,-1.0,1.0
2025-10-04 19:54:34.758850+03:00,121684.01,121684.01,121649.99474185129,34.01525814870547,2025-10-04 19:54:39.758850+03:00,-0.027953761672306388,121684.01,-1.0,0.0,0.0
2025-10-04 19:54:39.774734+03:00,121684.02,121684.02,121653.95256486123,30.05743513876223,2025-10-04 19:54:44.774734+03:00,-0.024709436077778774,121684.01,-1.0,-1.0,1.0
2025-10-04 19:54:44.810472+03:00,121684.01,121684.01,121653.95256486123,30.067435138771543,2025-10-04 19:54:49.810472+03:00,-0.024701220101771983,121684.02,-1.0,1.0,0.0
2025-10-04 19:54:49.794849+03:00,121684.01,121684.01,121653.95256486123,40.09743513877038,2025-10-04 19:54:54.794849+03:00,-0.024701220101771983,121694.05,-1.0,1.0,0.0
2025-10-04 19:54:54.817109+03:00,121684.01,121684.01,121653.95256486123,40.127435138769215,2025-10-04 19:54:59.817109+03:00,-0.024701220101771983,121694.08,-1.0,1.0,0.0
2025-10-04 19:55:00.498528+03:00,121694.09,121694.09,121653.95256486123,40.127435138769215,2025-10-04 19:55:05.498528+03:00,-0.032982238610571785,121694.08,-1.0,-1.0,1.0
2025-10-04 19:55:06.419224+03:00,121694.08,121694.08,121653.95256486123,7.672564861233695,2025-10-04 19:55:11.419224+03:00,-0.03297402399423967,121646.28,-1.0,-1.0,1.0
2025-10-04 19:55:11.345944+03:00,121646.28,121646.28,121653.95256486123,7.662564861238934,2025-10-04 19:55:16.345944+03:00,0.006307274551456646,121646.29,1.0,1.0,1.0
2025-10-04 19:55:16.358236+03:00,121646.29,121646.29,121653.95256486123,7.662564861238934,2025-10-04 19:55:21.358236+03:00,0.006299053478111774,121646.29,1.0,0.0,0.0
2025-10-04 19:55:21.360688+03:00,121646.28,121646.28,121653.95256486123,4.952564861232531,2025-10-04 19:55:26.360688+03:00,0.006307274551456646,121649.0,1.0,1.0,1.0
2025-10-04 19:55:26.302097+03:00,121649.0,121649.0,121653.95256486123,0.12743513876921497,2025-10-04 19:55:31.302097+03:00,0.004071192415254159,121654.08,1.0,1.0,1.0
2025-10-04 19:55:31.302333+03:00,121654.09,121654.09,121653.95256486123,0.13743513876397628,2025-10-04 19:55:36.302333+03:00,-0.00011297206593216576,121654.09,-1.0,0.0,0.0
2025-10-04 19:55:36.318310+03:00,121654.09,121654.09,121653.95256486123,0.12743513876921497,2025-10-04 19:55:41.318310+03:00,-0.00011297206593216576,121654.08,-1.0,-1.0,1.0
2025-10-04 19:55:41.343218+03:00,121654.08,121654.08,121655.00238138503,10.797618614975363,2025-10-04 19:55:46.343218+03:00,0.0007582001236833167,121665.8,1.0,1.0,1.0
