timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-29 15:53:11.420619+03:00,111954.24,111954.24,112003.66560000017,49.415600000167615,2025-09-29 15:53:16.420619+03:00,0.04414803762694684,111954.25,1.0,1.0,1.0
2025-09-29 15:53:16.329429+03:00,111947.85,111947.85,112003.66560000017,63.665600000167615,2025-09-29 15:53:21.329429+03:00,0.04985857254084093,111940.0,1.0,-1.0,0.0
2025-09-29 15:53:21.311824+03:00,111947.85,111947.85,112003.66560000017,40.88560000016878,2025-09-29 15:53:26.311824+03:00,0.04985857254084093,111962.78,1.0,1.0,1.0
2025-09-29 15:53:26.316857+03:00,111954.25,111954.25,112003.66560000017,47.665600000167615,2025-09-29 15:53:31.316857+03:00,0.04413910146347067,111956.0,1.0,1.0,1.0
2025-09-29 15:53:31.343112+03:00,111962.78,111962.78,112003.66560000017,47.665600000167615,2025-09-29 15:53:36.343112+03:00,0.036517135426763055,111956.0,1.0,-1.0,0.0
2025-09-29 15:53:36.334475+03:00,111956.01,111956.01,112003.66560000017,16.025600000168197,2025-09-29 15:53:41.334475+03:00,0.042566361555911876,111987.64,1.0,1.0,1.0
2025-09-29 15:53:41.361312+03:00,111970.29,111970.29,112003.66560000017,8.855600000169943,2025-09-29 15:53:46.361312+03:00,0.029807549842171543,111994.81,1.0,1.0,1.0
2025-09-29 15:53:46.364994+03:00,111994.81,111994.81,112003.66560000017,5.334399999832385,2025-09-29 15:53:51.364994+03:00,0.007907152126219013,112009.0,1.0,1.0,1.0
2025-09-29 15:53:51.364733+03:00,111994.81,111994.81,112003.66560000017,5.3443999998271465,2025-09-29 15:53:56.364733+03:00,0.007907152126219013,112009.01,1.0,1.0,1.0
2025-09-29 15:53:56.401291+03:00,112009.01,112009.01,112003.66560000017,0.815600000161794,2025-09-29 15:54:01.401291+03:00,-0.004771401871891508,112002.85,-1.0,-1.0,1.0
2025-09-29 15:54:01.398013+03:00,112009.0,112009.0,112003.66560000017,5.574399999837624,2025-09-29 15:54:06.398013+03:00,-0.004762474443868248,112009.24,-1.0,1.0,0.0
2025-09-29 15:54:06.416089+03:00,112002.86,112002.86,112003.66560000017,5.574399999837624,2025-09-29 15:54:11.416089+03:00,0.0007192673474293716,112009.24,1.0,1.0,1.0
2025-09-29 15:54:11.478802+03:00,112009.24,112009.24,112002.77868000018,6.461319999827538,2025-09-29 15:54:16.478802+03:00,-0.005768559807947575,112009.24,-1.0,0.0,0.0
2025-09-29 15:54:16.473638+03:00,112009.25,112009.25,112002.77868000018,28.33131999982288,2025-09-29 15:54:21.473638+03:00,-0.00577748712702058,112031.11,-1.0,1.0,0.0
2025-09-29 15:54:21.497904+03:00,112031.1,112031.1,112002.77868000018,28.33131999982288,2025-09-29 15:54:26.497904+03:00,-0.02527987317791945,112031.11,-1.0,1.0,0.0
