timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-03 13:55:32.825798+03:00,120497.62,120497.62,120477.432117397,20.187882603000617,2025-10-03 13:55:37.825798+03:00,-0.016753760450206916,120497.62,-1.0,0.0,0.0
2025-10-03 13:55:37.820887+03:00,120497.62,120497.62,120477.432117397,20.187882603000617,2025-10-03 13:55:42.820887+03:00,-0.016753760450206916,120497.62,-1.0,0.0,0.0
2025-10-03 13:55:42.825022+03:00,120497.62,120497.62,120477.432117397,20.187882603000617,2025-10-03 13:55:47.825022+03:00,-0.016753760450206916,120497.62,-1.0,0.0,0.0
2025-10-03 13:55:47.824097+03:00,120497.61,120497.61,120477.432117397,20.177882603005855,2025-10-03 13:55:52.824097+03:00,-0.0167454629208047,120497.61,-1.0,0.0,0.0
2025-10-03 13:55:52.824286+03:00,120497.62,120497.62,120477.432077397,20.177922603004845,2025-10-03 13:55:57.824286+03:00,-0.016753793645882472,120497.61,-1.0,-1.0,1.0
2025-10-03 13:55:57.824972+03:00,120497.61,120497.61,120477.40471739694,20.20528260305582,2025-10-03 13:56:02.824972+03:00,-0.016768201961064474,120497.61,-1.0,0.0,0.0
2025-10-03 13:56:02.824217+03:00,120497.61,120497.61,120477.40471739694,5.1952826030610595,2025-10-03 13:56:07.824217+03:00,-0.016768201961064474,120482.6,-1.0,-1.0,1.0
2025-10-03 13:56:07.824348+03:00,120482.6,120482.6,120477.40471739694,5.1952826030610595,2025-10-03 13:56:12.824348+03:00,-0.004312060499243093,120482.6,-1.0,0.0,0.0
2025-10-03 13:56:12.824729+03:00,120482.6,120482.6,120477.40471739694,5.1952826030610595,2025-10-03 13:56:17.824729+03:00,-0.004312060499243093,120482.6,-1.0,0.0,0.0
2025-10-03 13:56:17.824179+03:00,120482.61,120482.61,120477.40471739694,5.1952826030610595,2025-10-03 13:56:22.824179+03:00,-0.004320360094337117,120482.6,-1.0,-1.0,1.0
2025-10-03 13:56:22.834268+03:00,120482.61,120482.61,120477.40471739694,5.1952826030610595,2025-10-03 13:56:27.834268+03:00,-0.004320360094337117,120482.6,-1.0,-1.0,1.0
2025-10-03 13:56:27.823354+03:00,120482.6,120482.6,120477.40471739694,5.205282603055821,2025-10-03 13:56:32.823354+03:00,-0.004312060499243093,120482.61,-1.0,1.0,0.0
