timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-11 12:41:03.922847+03:00,111635.14,111635.14,111639.62168789384,12.528312106151134,2025-10-11 12:41:08.922847+03:00,0.0040145852765031045,111652.15,1.0,1.0,1.0
2025-10-11 12:41:08.927687+03:00,111652.16,111652.16,111639.62168789384,33.58831210616336,2025-10-11 12:41:13.927687+03:00,-0.011229798067641905,111673.21,-1.0,1.0,0.0
2025-10-11 12:41:13.924296+03:00,111673.21,111673.21,111639.62168789384,44.53831210616045,2025-10-11 12:41:18.924296+03:00,-0.030077323026859667,111684.16,-1.0,1.0,0.0
2025-10-11 12:41:18.925194+03:00,111677.35,111677.35,111639.62168789384,60.36831210616219,2025-10-11 12:41:23.925194+03:00,-0.03378331604946103,111699.99,-1.0,1.0,0.0
2025-10-11 12:41:23.919209+03:00,111700.0,111700.0,111639.62168789384,78.9583121061587,2025-10-11 12:41:28.919209+03:00,-0.05405399472350668,111718.58,-1.0,1.0,0.0
2025-10-11 12:41:28.993324+03:00,111718.58,111718.58,111639.62168789384,74.14831210616103,2025-10-11 12:41:33.993324+03:00,-0.07067607922170037,111713.77,-1.0,-1.0,1.0
2025-10-11 12:41:33.934115+03:00,111718.58,111718.58,111639.62168789384,67.82831210615404,2025-10-11 12:41:38.934115+03:00,-0.07067607922170037,111707.45,-1.0,-1.0,1.0
2025-10-11 12:41:38.935205+03:00,111707.44,111707.44,111639.62168789384,93.25831210616161,2025-10-11 12:41:43.935205+03:00,-0.06071064926934077,111732.88,-1.0,1.0,0.0
2025-10-11 12:41:43.945822+03:00,111728.44,111728.44,111639.62168789384,103.33831210616336,2025-10-11 12:41:48.945822+03:00,-0.07949481090594238,111742.96,-1.0,1.0,0.0
2025-10-11 12:41:48.957128+03:00,111742.96,111742.96,111639.62168789384,101.18831210615463,2025-10-11 12:41:53.957128+03:00,-0.0924785884552936,111740.81,-1.0,-1.0,1.0
2025-10-11 12:41:53.963881+03:00,111740.81,111740.81,111639.62168789384,83.3683121061622,2025-10-11 12:41:58.963881+03:00,-0.09055627223943932,111722.99,-1.0,-1.0,1.0
2025-10-11 12:41:58.972335+03:00,111723.0,111723.0,111639.62168789384,35.80831210614997,2025-10-11 12:42:03.972335+03:00,-0.07462949625963942,111675.43,-1.0,-1.0,1.0
2025-10-11 12:42:03.972480+03:00,111700.0,111700.0,111659.74160937505,15.688390624942258,2025-10-11 12:42:08.972480+03:00,-0.03604153144579163,111675.43,-1.0,-1.0,1.0
2025-10-11 12:42:08.969608+03:00,111675.42,111675.42,111659.74160937505,15.688390624942258,2025-10-11 12:42:13.969608+03:00,-0.014039249303873222,111675.43,-1.0,1.0,0.0
2025-10-11 12:42:13.974305+03:00,111675.43,111675.43,111659.74160937505,15.678390624947497,2025-10-11 12:42:18.974305+03:00,-0.014048202567872144,111675.42,-1.0,-1.0,1.0
2025-10-11 12:42:18.979704+03:00,111675.42,111675.42,111659.74160937505,15.688390624942258,2025-10-11 12:42:23.979704+03:00,-0.014039249303873222,111675.43,-1.0,1.0,0.0
2025-10-11 12:42:23.990098+03:00,111675.42,111675.42,111659.74160937505,72.9783906249504,2025-10-11 12:42:28.990098+03:00,-0.014039249303873222,111732.72,-1.0,1.0,0.0
2025-10-11 12:42:28.984158+03:00,111711.89,111711.89,111659.74160937505,76.8883906249539,2025-10-11 12:42:33.984158+03:00,-0.046681146138471616,111736.63,-1.0,1.0,0.0
2025-10-11 12:42:33.992136+03:00,111736.63,111736.63,111659.74160937505,89.07839062495623,2025-10-11 12:42:38.992136+03:00,-0.06881216179954049,111748.82,-1.0,1.0,0.0
2025-10-11 12:42:38.997618+03:00,111736.63,111736.63,111659.74160937505,108.7283906249504,2025-10-11 12:42:43.997618+03:00,-0.06881216179954049,111768.47,-1.0,1.0,0.0
2025-10-11 12:42:43.988227+03:00,111768.47,111768.47,111659.74160937505,127.52839062495332,2025-10-11 12:42:48.988227+03:00,-0.09728002058626231,111787.27,-1.0,1.0,0.0
2025-10-11 12:42:48.999170+03:00,111768.87,111768.87,111659.74160937505,127.53839062494808,2025-10-11 12:42:53.999170+03:00,-0.09763755384208911,111787.28,-1.0,1.0,0.0
2025-10-11 12:42:54.011614+03:00,111787.27,111787.27,111659.74160937505,136.48839062494517,2025-10-11 12:42:59.011614+03:00,-0.11408131768935166,111796.23,-1.0,1.0,0.0
2025-10-11 12:42:59.015145+03:00,111796.23,111796.23,111659.74160937505,122.18839062494226,2025-10-11 12:43:04.015145+03:00,-0.12208675607839833,111781.93,-1.0,-1.0,1.0
