timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-16 11:51:10.539714+03:00,110684.0,110684.0,,,,,,,2025-10-16 11:51:15.539714+03:00,,,,,,,,,,,,
2025-10-16 11:51:15.530580+03:00,110705.83,110705.83,,,,,,,2025-10-16 11:51:20.530580+03:00,,,,,,,,,,,,
2025-10-16 11:51:20.532117+03:00,110712.48,110712.48,,,,,,,2025-10-16 11:51:25.532117+03:00,,,,,,,,,,,,
2025-10-16 11:51:25.553523+03:00,110749.99,110749.99,,,,,,,2025-10-16 11:51:30.553523+03:00,,,,,,,,,,,,
2025-10-16 11:51:30.567588+03:00,110759.99,110759.99,,,,,,,2025-10-16 11:51:35.567588+03:00,,,,,,,,,,,,
2025-10-16 11:51:35.570436+03:00,110754.18,110754.18,,,,,,,2025-10-16 11:51:40.570436+03:00,,,,,,,,,,,,
2025-10-16 11:51:40.635166+03:00,110775.02,110775.02,,,,,,,2025-10-16 11:51:45.635166+03:00,,,,,,,,,,,,
2025-10-16 11:51:45.588303+03:00,110795.94,110795.94,,,,,,,2025-10-16 11:51:50.588303+03:00,,,,,,,,,,,,
2025-10-16 11:51:50.581732+03:00,110807.99,110807.99,,,,,,,2025-10-16 11:51:55.581732+03:00,,,,,,,,,,,,
2025-10-16 11:51:55.597677+03:00,110798.14,110798.14,,,,,,,2025-10-16 11:52:00.597677+03:00,,,,,,,,,,,,
2025-10-16 11:52:00.633553+03:00,110792.74,110792.74,,,,,,,2025-10-16 11:52:05.633553+03:00,,,,,,,,,,,,
2025-10-16 11:52:05.651034+03:00,110792.74,110792.74,,,,,,,2025-10-16 11:52:10.651034+03:00,,,,,,,,,,,,
2025-10-16 11:52:10.652013+03:00,110796.04,110796.04,,,,,,,2025-10-16 11:52:15.652013+03:00,,,,,,,,,,,,
2025-10-16 11:52:15.682390+03:00,110834.9,110834.9,110732.6327222826,110731.71875,110735.38022153013,-0.09226992374910896,-0.09309454873870432,-0.08979101209986066,2025-10-16 11:52:20.682390+03:00,127.38727771741105,128.30125000000407,124.63977846987837,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:52:20.670240+03:00,110860.02,110860.02,110731.66391375559,110724.6796875,110732.7606523454,-0.11578212438028944,-0.12208216496804175,-0.11479282400869367,2025-10-16 11:52:25.670240+03:00,128.34608624440443,135.33031249999476,127.2493476545933,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:52:25.665170+03:00,110860.02,110860.02,110733.85074430318,110724.625,110735.11073772084,-0.11380951915471345,-0.12213149519547631,-0.11267295665215013,2025-10-16 11:52:30.665170+03:00,126.16925569681916,135.39500000000407,124.90926227916498,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-16 11:52:30.646409+03:00,110860.02,110860.02,110735.79466942877,110733.625,110733.32314819952,-0.11205602395817406,-0.1140131491948171,-0.11428543112339949,2025-10-16 11:52:35.646409+03:00,116.46533057122724,118.63499999999476,118.9368518004776,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:52:35.660587+03:00,110860.02,110860.02,110733.0698321394,110723.609375,110733.39813601869,-0.11451393194823792,-0.12304762799068959,-0.11421778922763678,2025-10-16 11:52:40.660587+03:00,100.33016786059306,109.79062499999418,100.00186398130609,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:52:40.671634+03:00,110833.4,110833.4,110727.5111827103,110722.8671875,110733.77426026421,-0.09553872505011905,-0.09972879339620924,-0.08988783140802684,2025-10-16 11:52:45.671634+03:00,105.88881728969864,110.53281249999418,99.62573973578401,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-16 11:52:45.686662+03:00,110833.4,110833.4,110728.6365211303,110731.8203125,110740.84713288752,-0.09452338272550397,-0.09165079073636123,-0.08350629603754604,2025-10-16 11:52:50.686662+03:00,95.48347886968986,92.29968749999534,83.2728671124787,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:52:50.680681+03:00,110829.24,110829.24,110736.79820687191,110739.328125,110733.796964639,-0.0834092096346518,-0.08112649243106353,-0.08611719737589808,2025-10-16 11:52:55.680681+03:00,87.32179312808148,84.79187499999534,90.32303536099789,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:52:55.707399+03:00,110824.13,110824.13,110745.0989793413,110767.1171875,110741.79931891845,-0.07131210563863835,-0.051444403398433765,-0.07428949009710761,2025-10-16 11:53:00.707399+03:00,79.02102065869258,57.00281249999534,82.32068108154635,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:53:00.716369+03:00,110824.12,110824.12,110774.2112392527,110774.078125,110758.01490000493,-0.045034204419841295,-0.04515431748972638,-0.05964865770652415,2025-10-16 11:53:05.716369+03:00,49.91876074729953,50.05187500000466,66.11509999507689,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:53:05.703574+03:00,110824.12,110824.12,110779.81511693132,110776.40625,110777.20699846877,-0.039977653843472724,-0.0430535789501377,-0.0423310390655263,2025-10-16 11:53:10.703574+03:00,44.304883068674826,47.71374999999534,46.913001531225746,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-16 11:53:10.703731+03:00,110824.12,110824.12,110781.15197216764,110778.4765625,110782.98634564372,-0.03877136839196228,-0.041185472530704814,-0.03711615698485068,2025-10-16 11:53:15.703731+03:00,41.24802783234918,43.92343749999418,39.41365435627813,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:53:15.738582+03:00,110824.12,110824.12,110782.0717033807,110778.328125,110783.16480114244,-0.03794146673061242,-0.04131941223624906,-0.036955131119069506,2025-10-16 11:53:20.738582+03:00,40.328296619292814,44.07187499999418,39.23519885755377,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:53:20.730944+03:00,110822.4,110822.4,110781.7009878771,110778.328125,110793.49653040184,-0.03672453594479838,-0.039768020725046725,-0.026080891226100144,2025-10-16 11:53:25.730944+03:00,40.70901212289755,44.08187500000349,28.91346959816292,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:53:25.744952+03:00,110822.4,110822.4,110781.49347794929,110778.1328125,110787.28959360832,-0.03691178141847103,-0.039944259914957786,-0.0316816874491726,2025-10-16 11:53:30.744952+03:00,40.27652205071354,43.637187500004075,34.480406391681754,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:53:30.751846+03:00,110822.4,110822.4,110781.67087732084,110778.421875,110793.7414183212,-0.03675170604422637,-0.03968342591388942,-0.02585991792164692,2025-10-16 11:53:35.751846+03:00,37.17912267916836,40.42812500000582,25.10858167881088,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:53:35.758410+03:00,110818.85,110818.85,110785.05233290316,110786.0703125,110782.51407740472,-0.030498121120052395,-0.0295795232489832,-0.032788575766025486,2025-10-16 11:53:40.758410+03:00,33.80766709684394,32.78968750000058,36.3459225952829,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:53:40.754145+03:00,110818.85,110818.85,110791.61336332357,110802.5703125,110793.7414183212,-0.024577620753538483,-0.014690359537213949,-0.022657320193099708,2025-10-16 11:53:45.754145+03:00,23.606636676428025,12.649687500001164,21.478581678806222,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:53:45.762349+03:00,110818.85,110818.85,110799.5040571306,110800.9609375,110792.94836038612,-0.017457267305520763,-0.016142616982585383,-0.023372954703906813,2025-10-16 11:53:50.762349+03:00,10.505942869393039,9.049062499994761,17.06163961387938,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:53:50.782820+03:00,110815.22,110815.22,110799.66195519216,110802.6796875,110792.94836038612,-0.014039628137578851,-0.011316417095053518,-0.020097997020522795,2025-10-16 11:53:55.782820+03:00,10.348044807833503,7.330312499994761,17.06163961387938,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:53:55.776930+03:00,110810.01,110810.01,110799.5261930498,110802.7578125,110796.57269155735,-0.00946106488953501,-0.0065447043096510515,-0.012126439157119397,2025-10-16 11:54:00.776930+03:00,10.283806950203143,7.052187499997672,13.237308442650829,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:54:00.794221+03:00,110810.02,110810.02,110799.4521557894,110801.78125,110789.53802337965,-0.009536903080244923,-0.007435022572872088,-0.01848386691055392,2025-10-16 11:54:05.794221+03:00,19.39784421060176,17.06875000000582,29.31197662035993,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:54:05.815713+03:00,110816.46,110816.46,110799.70050114373,110792.6640625,110788.96590211759,-0.015123654785830361,-0.021473287903264915,-0.02481048201902145,2025-10-16 11:54:10.815713+03:00,29.12949885627313,36.165937500001746,39.86409788241144,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:54:10.830091+03:00,110823.41,110823.41,110793.10897007205,110785.5546875,110787.57072960594,-0.027341723132283894,-0.03415822749002534,-0.032339079255964624,2025-10-16 11:54:15.830091+03:00,35.711029927959316,43.265312500006985,41.249270394066116,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:54:15.840704+03:00,110828.82,110828.82,110786.52368678233,110783.171875,110800.7060717692,-0.038163641206033785,-0.04118795544336481,-0.025366983272775128,2025-10-16 11:54:20.840704+03:00,42.29631321768102,45.648125000006985,28.113928230814054,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-16 11:54:20.849017+03:00,110828.83,110828.83,110782.59085456745,110775.75,110784.57832432154,-0.041721224912827495,-0.04789367531895965,-0.03992794625591621,2025-10-16 11:54:25.849017+03:00,46.22914543256047,53.070000000006985,44.24167567846598,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:54:25.849886+03:00,110828.82,110828.82,110775.63442297942,110770.578125,110774.16256031625,-0.04798894098176586,-0.052551200130080765,-0.04931699145019606,2025-10-16 11:54:30.849886+03:00,59.275577020584024,64.33187500000349,60.74743968374969,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:54:30.874709+03:00,110828.83,110828.83,110766.0689604053,110766.03125,110762.72933794107,-0.05662880280762474,-0.056662828615985344,-0.05964211844421018,2025-10-16 11:54:35.874709+03:00,68.8410395946994,68.87875000000349,72.1806620589341,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 11:54:35.872062+03:00,110834.91,110834.91,110759.09004314557,110765.8828125,110756.26818125663,-0.06840801048553827,-0.06227928321501185,-0.07095401506923561,2025-10-16 11:54:40.872062+03:00,75.8199568544369,69.02718750000349,78.64181874337373,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-16 11:54:40.872495+03:00,110834.91,110834.91,110752.3349706719,110732.890625,110750.14959042256,-0.07450272601665094,-0.0920462469812115,-0.07647446962102832,2025-10-16 11:54:45.872495+03:00,82.56502932809235,102.00937499999418,84.75040957743477,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:54:45.867699+03:00,110834.91,110834.91,110736.89050747865,110732.609375,110731.01633622267,-0.08843738179726783,-0.09230000276988856,-0.09373731054351873,2025-10-16 11:54:50.867699+03:00,98.00949252134888,102.29062499999418,103.88366377732018,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 11:54:50.889179+03:00,110834.9,110834.9,110737.62105440666,110739.25,110721.44446304595,-0.08776923657921647,-0.08629953200661,-0.10236445104750101,2025-10-16 11:54:55.889179+03:00,97.278945593338,95.64999999999418,113.45553695404669,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
