timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-04 14:36:31.189166+03:00,122113.12,122113.12,122106.48479076926,6.6352092307351995,2025-10-04 14:36:36.189166+03:00,-0.005433657931871039,122113.12,-1.0,0.0,0.0
2025-10-04 14:36:36.189367+03:00,122113.13,122113.13,122106.48479076926,6.6352092307351995,2025-10-04 14:36:41.189367+03:00,-0.005441846614483235,122113.12,-1.0,-1.0,1.0
2025-10-04 14:36:41.192439+03:00,122113.12,122113.12,122106.48479076926,6.6352092307351995,2025-10-04 14:36:46.192439+03:00,-0.005433657931871039,122113.12,-1.0,0.0,0.0
2025-10-04 14:36:46.210435+03:00,122113.13,122113.13,122106.48479076926,6.6352092307351995,2025-10-04 14:36:51.210435+03:00,-0.005441846614483235,122113.12,-1.0,-1.0,1.0
2025-10-04 14:36:51.216768+03:00,122113.13,122113.13,122106.48479076926,6.6352092307351995,2025-10-04 14:36:56.216768+03:00,-0.005441846614483235,122113.12,-1.0,-1.0,1.0
2025-10-04 14:36:56.229345+03:00,122113.12,122113.12,122106.48479076926,6.6352092307351995,2025-10-04 14:37:01.229345+03:00,-0.005433657931871039,122113.12,-1.0,0.0,0.0
2025-10-04 14:37:01.243727+03:00,122113.13,122113.13,122106.48479076926,2.094790769260726,2025-10-04 14:37:06.243727+03:00,-0.005441846614483235,122104.39,-1.0,-1.0,1.0
2025-10-04 14:37:06.254931+03:00,122104.38,122104.38,122106.48479076926,4.164790769253159,2025-10-04 14:37:11.254931+03:00,0.0017237635285937223,122102.32,1.0,-1.0,0.0
2025-10-04 14:37:11.257603+03:00,122102.32,122102.32,122106.48479076926,4.154790769258398,2025-10-04 14:37:16.257603+03:00,0.003410902241049276,122102.33,1.0,1.0,1.0
2025-10-04 14:37:16.269169+03:00,122102.33,122102.33,122106.48479076926,4.164790769253159,2025-10-04 14:37:21.269169+03:00,0.00340271210980036,122102.32,1.0,-1.0,0.0
2025-10-04 14:37:21.270821+03:00,122102.33,122102.33,122106.48479076926,4.154790769258398,2025-10-04 14:37:26.270821+03:00,0.00340271210980036,122102.33,1.0,0.0,0.0
2025-10-04 14:37:26.291107+03:00,122102.32,122102.32,122106.48479076926,4.164790769253159,2025-10-04 14:37:31.291107+03:00,0.003410902241049276,122102.32,1.0,0.0,0.0
2025-10-04 14:37:31.290126+03:00,122102.32,122102.32,122106.91202677654,4.582026776537532,2025-10-04 14:37:36.290126+03:00,0.003760802232531121,122102.33,1.0,1.0,1.0
2025-10-04 14:37:36.320468+03:00,122102.32,122102.32,122106.91202677654,4.592026776532293,2025-10-04 14:37:41.320468+03:00,0.003760802232531121,122102.32,1.0,0.0,0.0
2025-10-04 14:37:41.341353+03:00,122102.32,122102.32,122106.91202677654,,2025-10-04 14:37:46.341353+03:00,0.003760802232531121,,,,
2025-10-04 14:37:46.352614+03:00,122102.32,122102.32,122106.91202677654,,2025-10-04 14:37:51.352614+03:00,0.003760802232531121,,,,
