timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-20 12:24:37.006541+03:00,115781.9,115781.9,115781.6999655056,17.13996550560114,2025-09-20 12:24:42.006541+03:00,-0.0001727683639630787,115764.56,-1.0,-1.0,1.0
2025-09-20 12:24:41.977542+03:00,115764.56,115764.56,115767.67244517645,3.112445176448091,2025-09-20 12:24:46.977542+03:00,0.0026885993230122336,115764.56,1.0,0.0,0.0
2025-09-20 12:24:46.990590+03:00,115764.55,115764.55,115767.37603199999,2.8260319999826606,2025-09-20 12:24:51.990590+03:00,0.002441189466017585,115764.55,1.0,0.0,0.0
2025-09-20 12:24:52.008702+03:00,115764.56,115764.56,115766.84709200001,2.2970920000079786,2025-09-20 12:24:57.008702+03:00,0.0019756409042743454,115764.55,1.0,-1.0,0.0
2025-09-20 12:24:57.026191+03:00,115764.56,115764.56,115767.31497200002,2.7549720000242814,2025-09-20 12:25:02.026191+03:00,0.0023798060477440435,115764.56,1.0,0.0,0.0
2025-09-20 12:25:02.035279+03:00,115764.56,115764.56,115767.90401200001,3.344012000015937,2025-09-20 12:25:07.035279+03:00,0.0028886318921921674,115764.56,1.0,0.0,0.0
2025-09-20 12:25:07.053774+03:00,115764.55,115764.55,115768.286532,3.73653199999535,2025-09-20 12:25:12.053774+03:00,0.003227699671441171,115764.55,1.0,0.0,0.0
2025-09-20 12:25:12.072127+03:00,115764.56,115764.56,115770.15402533335,5.594025333353784,2025-09-20 12:25:17.072127+03:00,0.004832243420053412,115764.56,1.0,0.0,0.0
2025-09-20 12:25:17.077089+03:00,115764.55,115764.55,115768.49014088887,3.9401408888661535,2025-09-20 12:25:22.077089+03:00,0.003403581570408345,115764.55,1.0,0.0,0.0
2025-09-20 12:25:22.084537+03:00,115764.56,115764.56,115771.37723644442,6.817236444418086,2025-09-20 12:25:27.084537+03:00,0.005888880365820149,115764.56,1.0,0.0,0.0
2025-09-20 12:25:27.097857+03:00,115764.56,115764.56,115771.18736977773,6.6373697777307825,2025-09-20 12:25:32.097857+03:00,0.0057248693190178595,115764.55,1.0,-1.0,0.0
2025-09-20 12:25:32.112641+03:00,115764.55,115764.55,115771.58818668334,7.038186683334061,2025-09-20 12:25:37.112641+03:00,0.006079742618387115,115764.55,1.0,0.0,0.0
2025-09-20 12:25:37.577096+03:00,115764.56,115764.56,115765.81184065538,1.2618406553810928,2025-09-20 12:25:42.577096+03:00,0.0010813677824943416,115764.55,1.0,-1.0,0.0
2025-09-20 12:25:42.588536+03:00,115764.55,115764.55,115766.20046327438,1.6404632743797265,2025-09-20 12:25:47.588536+03:00,0.0014257069840244597,115764.56,1.0,1.0,1.0
2025-09-20 12:25:47.603057+03:00,115764.56,115764.56,115765.62126827444,1.0612682744394988,2025-09-20 12:25:52.603057+03:00,0.000916747124024398,115764.56,1.0,0.0,0.0
2025-09-20 12:25:52.616235+03:00,115764.56,115764.56,115765.7769748299,1.2169748299056664,2025-09-20 12:25:57.616235+03:00,0.0010512499074895342,115764.56,1.0,0.0,0.0
2025-09-20 12:25:57.686311+03:00,115764.55,115764.55,115765.5494454418,0.9894454417953966,2025-09-20 12:26:02.686311+03:00,0.0008633432616376584,115764.56,1.0,1.0,1.0
2025-09-20 12:26:02.633753+03:00,115764.55,115764.55,115765.54877045963,0.998770459627849,2025-09-20 12:26:07.633753+03:00,0.0008627601969928177,115764.55,1.0,0.0,0.0
2025-09-20 12:26:07.647888+03:00,115764.56,115764.56,115765.19954050529,0.639540505289915,2025-09-20 12:26:12.647888+03:00,0.0005524493033877682,115764.56,1.0,0.0,0.0
2025-09-20 12:26:12.660401+03:00,115764.55,115764.55,115766.56774440562,2.0077444056223612,2025-09-20 12:26:17.660401+03:00,0.0017429726160703967,115764.56,1.0,1.0,1.0
2025-09-20 12:26:17.684274+03:00,115764.56,115764.56,115765.95677581851,1.40677581851196,2025-09-20 12:26:22.684274+03:00,0.0012065659978470085,115764.55,1.0,-1.0,0.0
2025-09-20 12:26:22.725555+03:00,115764.56,115764.56,115767.43998609573,2.8799860957369674,2025-09-20 12:26:27.725555+03:00,0.002487796002279944,115764.56,1.0,0.0,0.0
2025-09-20 12:26:27.725315+03:00,115764.56,115764.56,115767.17038727045,2.6103872704552487,2025-09-20 12:26:32.725315+03:00,0.002254910544691094,115764.56,1.0,0.0,0.0
2025-09-20 12:26:32.754830+03:00,115764.56,115764.56,115765.57934327444,1.0293432744365418,2025-09-20 12:26:37.754830+03:00,0.0008805313771691271,115764.55,1.0,-1.0,0.0
2025-09-20 12:26:38.166552+03:00,115764.55,115764.55,115764.8801953533,0.330195353293675,2025-09-20 12:26:43.166552+03:00,0.00028523010998934904,115764.55,1.0,0.0,0.0
2025-09-20 12:26:43.181471+03:00,115764.55,115764.55,115764.7431202026,0.18312020260782447,2025-09-20 12:26:48.181471+03:00,0.00016682153785643858,115764.56,1.0,1.0,1.0
2025-09-20 12:26:48.177985+03:00,115764.56,115764.56,115764.55386223561,12.706137764384039,2025-09-20 12:26:53.177985+03:00,-5.301937300110785e-06,115777.26,-1.0,1.0,0.0
2025-09-20 12:26:53.197761+03:00,115777.25,115777.25,115772.98330424706,4.276695752938394,2025-09-20 12:26:58.197761+03:00,-0.0036852626512925753,115777.26,-1.0,1.0,0.0
2025-09-20 12:26:58.209522+03:00,115777.26,115777.26,115774.50594770157,2.744052298425231,2025-09-20 12:27:03.209522+03:00,-0.0023787506272129715,115777.25,-1.0,-1.0,1.0
2025-09-20 12:27:03.230036+03:00,115777.26,115777.26,115775.26381820251,1.9961817974835867,2025-09-20 12:27:08.230036+03:00,-0.0017241570559569182,115777.26,-1.0,0.0,0.0
2025-09-20 12:27:08.244888+03:00,115777.26,115777.26,115774.94775472421,2.302245275786845,2025-09-20 12:27:13.244888+03:00,-0.0019971497647997597,115777.25,-1.0,-1.0,1.0
2025-09-20 12:27:13.257249+03:00,115777.25,115777.25,115775.0419213909,2.2180786090902984,2025-09-20 12:27:18.257249+03:00,-0.0019071783179299361,115777.26,-1.0,1.0,0.0
2025-09-20 12:27:18.275533+03:00,115777.26,115777.26,115774.98388139092,2.266118609084515,2025-09-20 12:27:23.275533+03:00,-0.0019659461703267775,115777.25,-1.0,-1.0,1.0
2025-09-20 12:27:23.273025+03:00,115777.25,115777.25,115774.98412139094,2.2758786090562353,2025-09-20 12:27:28.273025+03:00,-0.00195710177004677,115777.26,-1.0,1.0,0.0
2025-09-20 12:27:28.288452+03:00,115777.26,115777.26,115774.41035567663,2.8396443233650643,2025-09-20 12:27:33.288452+03:00,-0.0024613160851792706,115777.25,-1.0,-1.0,1.0
2025-09-20 12:27:33.308978+03:00,115777.25,115777.25,115773.81471185262,3.435288147375104,2025-09-20 12:27:38.308978+03:00,-0.0029671530005895837,115777.25,-1.0,0.0,0.0
2025-09-20 12:27:38.779496+03:00,115777.26,115777.26,115776.89310229516,0.3568977048416855,2025-09-20 12:27:43.779496+03:00,-0.0003168996267802907,115777.25,-1.0,-1.0,1.0
2025-09-20 12:27:43.777501+03:00,115777.25,115777.25,115776.49624219943,0.7537578005722025,2025-09-20 12:27:48.777501+03:00,-0.000651041375202989,115777.25,-1.0,0.0,0.0
2025-09-20 12:27:48.797816+03:00,115777.26,115777.26,115777.04188219938,0.20811780061922036,2025-09-20 12:27:53.797816+03:00,-0.00018839433634375324,115777.25,-1.0,-1.0,1.0
2025-09-20 12:27:53.804335+03:00,115777.26,115777.26,115776.82528791364,0.42471208635834046,2025-09-20 12:27:58.804335+03:00,-0.00037547277103733653,115777.25,-1.0,-1.0,1.0
2025-09-20 12:27:58.826516+03:00,115777.25,115777.25,115773.84533942863,3.4046605713665485,2025-09-20 12:28:03.826516+03:00,-0.0029406991195304335,115777.25,-1.0,0.0,0.0
2025-09-20 12:28:03.846244+03:00,115777.26,115777.26,115774.57178228576,2.6782177142449655,2025-09-20 12:28:08.846244+03:00,-0.002321887488302735,115777.25,-1.0,-1.0,1.0
2025-09-20 12:28:08.833541+03:00,115777.26,115777.26,115773.18394399992,4.066056000083336,2025-09-20 12:28:13.833541+03:00,-0.0035206015413373035,115777.25,-1.0,-1.0,1.0
2025-09-20 12:28:13.839061+03:00,115777.25,115777.25,115771.09470399987,0.8747039998706896,2025-09-20 12:28:18.839061+03:00,-0.005316498707758343,115770.22,-1.0,-1.0,1.0
2025-09-20 12:28:18.857296+03:00,115777.25,115777.25,115771.09470399987,0.8747039998706896,2025-09-20 12:28:23.857296+03:00,-0.005316498707758343,115770.22,-1.0,-1.0,1.0
2025-09-20 12:28:23.863611+03:00,115777.25,115777.25,115771.09470399987,0.8847039998654509,2025-09-20 12:28:28.863611+03:00,-0.005316498707758343,115770.21,-1.0,-1.0,1.0
2025-09-20 12:28:28.883161+03:00,115777.25,115777.25,115771.09470399987,0.8847039998654509,2025-09-20 12:28:33.883161+03:00,-0.005316498707758343,115770.21,-1.0,-1.0,1.0
2025-09-20 12:28:33.897207+03:00,115770.21,115770.21,115767.07947117458,3.1405288254172774,2025-09-20 12:28:38.897207+03:00,-0.002704088405318187,115770.22,-1.0,1.0,0.0
2025-09-20 12:28:39.326567+03:00,115770.21,115770.21,115769.40448000036,0.8055199996451847,2025-09-20 12:28:44.326567+03:00,-0.0006957921210000264,115770.21,-1.0,0.0,0.0
2025-09-20 12:28:44.332078+03:00,115770.21,115770.21,115769.32640000027,0.8935999997338513,2025-09-20 12:28:49.332078+03:00,-0.0007632360688808373,115770.22,-1.0,1.0,0.0
2025-09-20 12:28:49.352318+03:00,115770.21,115770.21,115768.9028710002,1.307128999804263,2025-09-20 12:28:54.352318+03:00,-0.0011290719778466868,115770.21,-1.0,0.0,0.0
2025-09-20 12:28:54.377846+03:00,115770.21,115770.21,115769.45435433344,0.7656456665572478,2025-09-20 12:28:59.377846+03:00,-0.000652711666120746,115770.22,-1.0,1.0,0.0
2025-09-20 12:28:59.366639+03:00,115770.21,115770.21,115770.0192433335,0.20075666649790946,2025-09-20 12:29:04.366639+03:00,-0.00016477180658404968,115770.22,-1.0,1.0,0.0
2025-09-20 12:29:04.379158+03:00,115770.22,115770.22,115770.32675433348,0.11675433347409125,2025-09-20 12:29:09.379158+03:00,9.2212257590363e-05,115770.21,1.0,-1.0,0.0
2025-09-20 12:29:09.369988+03:00,115770.21,115770.21,115770.1252743335,0.08472566650016233,2025-09-20 12:29:14.369988+03:00,-7.318434206879501e-05,115770.21,-1.0,0.0,0.0
2025-09-20 12:29:14.370503+03:00,115770.22,115770.22,115770.89672233348,0.686722333470243,2025-09-20 12:29:19.370503+03:00,0.0005845392135175019,115770.21,1.0,-1.0,0.0
2025-09-20 12:29:19.378513+03:00,115770.22,115770.22,115770.77222300004,0.5622230000299169,2025-09-20 12:29:24.378513+03:00,0.00047699917995763986,115770.21,1.0,-1.0,0.0
2025-09-20 12:29:24.398376+03:00,115770.21,115770.21,115770.5196743335,0.30967433348996565,2025-09-20 12:29:29.398376+03:00,0.0002674905171977883,115770.21,1.0,0.0,0.0
2025-09-20 12:29:29.415442+03:00,115770.21,115770.21,115770.82032233349,0.6103223334794166,2025-09-20 12:29:34.415442+03:00,0.0005271842674202772,115770.21,1.0,0.0,0.0
2025-09-20 12:29:34.421354+03:00,115770.21,115770.21,115770.37343100016,0.15343100015888922,2025-09-20 12:29:39.421354+03:00,0.00014116844061494796,115770.22,1.0,1.0,1.0
2025-09-20 12:29:39.952633+03:00,115770.22,115770.22,115770.0385911409,14.16859114090039,2025-09-20 12:29:44.952633+03:00,-0.00015669734332838918,115755.87,-1.0,-1.0,1.0
2025-09-20 12:29:44.962711+03:00,115755.86,115755.86,115763.33836088359,7.468360883591231,2025-09-20 12:29:49.962711+03:00,0.0064604598709611695,115755.87,1.0,1.0,1.0
2025-09-20 12:29:49.967352+03:00,115755.86,115755.86,115759.71186417872,3.8418641787284287,2025-09-20 12:29:54.967352+03:00,0.003327575967837127,115755.87,1.0,1.0,1.0
2025-09-20 12:29:54.970470+03:00,115755.87,115755.87,115756.91924167245,1.0592416724539362,2025-09-20 12:29:59.970470+03:00,0.0009064263198567597,115755.86,1.0,-1.0,0.0
2025-09-20 12:29:59.962986+03:00,115755.86,115755.86,115756.87315689577,1.013156895773136,2025-09-20 12:30:04.962986+03:00,0.0008752532232693326,115755.86,1.0,0.0,0.0
2025-09-20 12:30:04.968800+03:00,115755.86,115755.86,115757.20740422665,1.3474042266461765,2025-09-20 12:30:09.968800+03:00,0.0011640051973577637,115755.86,1.0,0.0,0.0
2025-09-20 12:30:09.979532+03:00,115755.86,115755.86,115757.93510940592,2.065109405928524,2025-09-20 12:30:14.979532+03:00,0.0017926603507790323,115755.87,1.0,1.0,1.0
2025-09-20 12:30:14.979563+03:00,115755.87,115755.87,115757.65196337411,1.7919633741112193,2025-09-20 12:30:19.979563+03:00,0.0015394151278172398,115755.86,1.0,-1.0,0.0
2025-09-20 12:30:19.995080+03:00,115755.87,115755.87,115757.51653252734,1.6465325273456983,2025-09-20 12:30:24.995080+03:00,0.0014224181696752816,115755.87,1.0,0.0,0.0
2025-09-20 12:30:25.064604+03:00,115755.86,115755.86,115757.41753291772,1.547532917727949,2025-09-20 12:30:30.064604+03:00,0.0013455326734410772,115755.87,1.0,1.0,1.0
2025-09-20 12:30:30.011701+03:00,115755.86,115755.86,115757.05511519969,1.1851151996961562,2025-09-20 12:30:35.011701+03:00,0.0010324446638735332,115755.87,1.0,1.0,1.0
2025-09-20 12:30:35.008543+03:00,115755.86,115755.86,115756.52173579061,0.6517357906122925,2025-09-20 12:30:40.008543+03:00,0.0005716650462508367,115755.87,1.0,1.0,1.0
2025-09-20 12:30:40.490716+03:00,115755.87,115755.87,115755.9576277769,0.0876277768984437,2025-09-20 12:30:45.490716+03:00,7.57005039126255e-05,115755.87,1.0,0.0,0.0
2025-09-20 12:30:45.490077+03:00,115755.87,115755.87,115755.88296263845,0.022962638453464024,2025-09-20 12:30:50.490077+03:00,1.1198255828151708e-05,115755.86,1.0,-1.0,0.0
2025-09-20 12:30:50.513953+03:00,115755.86,115755.86,115755.87982077591,0.009820775914704427,2025-09-20 12:30:55.513953+03:00,1.7122913612724e-05,115755.87,1.0,1.0,1.0
2025-09-20 12:30:55.522382+03:00,115755.87,115755.87,115755.98207860914,0.1120786091487389,2025-09-20 12:31:00.522382+03:00,9.682326187755223e-05,115755.87,1.0,0.0,0.0
2025-09-20 12:31:00.538471+03:00,115755.87,115755.87,115755.97785649494,0.11785649493685924,2025-09-20 12:31:05.538471+03:00,9.31758319833784e-05,115755.86,1.0,-1.0,0.0
2025-09-20 12:31:05.543386+03:00,115755.86,115755.86,115755.98850154979,0.11850154979038052,2025-09-20 12:31:10.543386+03:00,0.00011101083762423936,115755.87,1.0,1.0,1.0
2025-09-20 12:31:10.537372+03:00,115755.86,115755.86,115755.89818827948,0.028188279480673373,2025-09-20 12:31:15.537372+03:00,3.299036392234024e-05,115755.87,1.0,1.0,1.0
2025-09-20 12:31:15.556529+03:00,115755.87,115755.87,115755.95616783995,0.09616783994715661,2025-09-20 12:31:20.556529+03:00,7.443928325396829e-05,115755.86,1.0,-1.0,0.0
2025-09-20 12:31:20.571038+03:00,115755.86,115755.86,115756.03309341795,0.1730934179504402,2025-09-20 12:31:25.571038+03:00,0.00014953317953012504,115755.86,1.0,0.0,0.0
2025-09-20 12:31:25.572160+03:00,115755.87,115755.87,115755.98362142962,0.11362142962752841,2025-09-20 12:31:30.572160+03:00,9.815608454891179e-05,115755.87,1.0,0.0,0.0
2025-09-20 12:31:30.587829+03:00,115755.86,115755.86,115755.95401649487,0.09401649486972019,2025-09-20 12:31:35.587829+03:00,8.121964181314034e-05,115755.86,1.0,0.0,0.0
2025-09-20 12:31:35.597343+03:00,115755.87,115755.87,115755.9974128948,0.1374128947936697,2025-09-20 12:31:40.597343+03:00,0.00011007035306192972,115755.86,1.0,-1.0,0.0
2025-09-20 12:31:41.108882+03:00,115755.87,115755.87,115755.86544703064,0.0054470306349685416,2025-09-20 12:31:46.108882+03:00,-3.933251384826333e-06,115755.86,-1.0,-1.0,1.0
2025-09-20 12:31:46.105997+03:00,115755.87,115755.87,115755.86960989401,0.009609894012100995,2025-09-20 12:31:51.105997+03:00,-3.3700751647438346e-07,115755.86,-1.0,-1.0,1.0
2025-09-20 12:31:51.122065+03:00,115755.87,115755.87,115755.86530127448,0.005301274475641549,2025-09-20 12:31:56.122065+03:00,-4.059168247035561e-06,115755.86,-1.0,-1.0,1.0
2025-09-20 12:31:56.128125+03:00,115755.87,115755.87,115755.86377476213,0.006225237870239653,2025-09-20 12:32:01.128125+03:00,-5.377902537676623e-06,115755.87,-1.0,0.0,0.0
2025-09-20 12:32:01.123643+03:00,115755.86,115755.86,115755.86677870742,0.0032212925725616515,2025-09-20 12:32:06.123643+03:00,5.8560382361633e-06,115755.87,1.0,1.0,1.0
