timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-04 21:07:15.702041+03:00,121791.82,121791.82,121791.80999999949,0.010000000518630259,2025-10-04 21:07:20.702041+03:00,-8.210732476639448e-06,121791.82,-1.0,0.0,0.0
2025-10-04 21:07:21.084439+03:00,121791.81,121791.81,121791.80999999949,15.500000000509317,2025-10-04 21:07:26.084439+03:00,-4.181866030177562e-13,121807.31,-1.0,1.0,0.0
2025-10-04 21:07:26.559731+03:00,121807.31,121807.31,121791.80999999949,15.500000000509317,2025-10-04 21:07:31.559731+03:00,-0.012725016257652613,121807.31,-1.0,0.0,0.0
2025-10-04 21:07:32.004885+03:00,121807.31,121807.31,121791.80999999949,15.500000000509317,2025-10-04 21:07:37.004885+03:00,-0.012725016257652613,121807.31,-1.0,0.0,0.0
2025-10-04 21:07:37.478229+03:00,121807.31,121807.31,121791.80999999949,15.500000000509317,2025-10-04 21:07:42.478229+03:00,-0.012725016257652613,121807.31,-1.0,0.0,0.0
2025-10-04 21:07:42.556625+03:00,121807.31,121807.31,121791.80999999949,15.500000000509317,2025-10-04 21:07:47.556625+03:00,-0.012725016257652613,121807.31,-1.0,0.0,0.0
2025-10-04 21:07:47.497595+03:00,121807.31,121807.31,121791.80999999949,15.500000000509317,2025-10-04 21:07:52.497595+03:00,-0.012725016257652613,121807.31,-1.0,0.0,0.0
2025-10-04 21:07:52.532475+03:00,121807.31,121807.31,121791.80999999949,21.8600000005099,2025-10-04 21:07:57.532475+03:00,-0.012725016257652613,121813.67,-1.0,1.0,0.0
2025-10-04 21:07:57.500410+03:00,121813.67,121813.67,121791.80999999949,37.880000000513974,2025-10-04 21:08:02.500410+03:00,-0.017945440770736076,121829.69,-1.0,1.0,0.0
2025-10-04 21:08:02.506970+03:00,121829.68,121829.68,121791.80999999949,37.880000000513974,2025-10-04 21:08:07.506970+03:00,-0.031084379438987824,121829.69,-1.0,1.0,0.0
2025-10-04 21:08:07.516198+03:00,121829.69,121829.69,121791.80999999949,37.880000000513974,2025-10-04 21:08:12.516198+03:00,-0.031092585067329627,121829.69,-1.0,0.0,0.0
2025-10-04 21:08:12.528831+03:00,121829.68,121829.68,121791.80999999949,37.880000000513974,2025-10-04 21:08:17.528831+03:00,-0.031084379438987824,121829.69,-1.0,1.0,0.0
2025-10-04 21:08:17.519917+03:00,121829.69,121829.69,121811.00135195378,18.67864804621786,2025-10-04 21:08:22.519917+03:00,-0.015339978330591806,121829.68,-1.0,-1.0,1.0
2025-10-04 21:08:22.546953+03:00,121829.69,121829.69,121811.00135195378,18.688648046227172,2025-10-04 21:08:27.546953+03:00,-0.015339978330591806,121829.69,-1.0,0.0,0.0
2025-10-04 21:08:27.540712+03:00,121829.69,121829.69,121811.00135195378,18.67864804621786,2025-10-04 21:08:32.540712+03:00,-0.015339978330591806,121829.68,-1.0,-1.0,1.0
2025-10-04 21:08:32.554578+03:00,121829.68,121829.68,121811.00135195378,18.688648046227172,2025-10-04 21:08:37.554578+03:00,-0.015331771409247616,121829.69,-1.0,1.0,0.0
2025-10-04 21:08:37.887855+03:00,121829.69,121829.69,121811.00135195378,18.67864804621786,2025-10-04 21:08:42.887855+03:00,-0.015339978330591806,121829.68,-1.0,-1.0,1.0
2025-10-04 21:08:43.352997+03:00,121829.69,121829.69,121811.00135195378,18.688648046227172,2025-10-04 21:08:48.352997+03:00,-0.015339978330591806,121829.69,-1.0,0.0,0.0
2025-10-04 21:08:48.805169+03:00,121829.69,121829.69,121811.00135195378,18.67864804621786,2025-10-04 21:08:53.805169+03:00,-0.015339978330591806,121829.68,-1.0,-1.0,1.0
2025-10-04 21:08:54.291292+03:00,121829.69,121829.69,121811.00135195378,18.67864804621786,2025-10-04 21:08:59.291292+03:00,-0.015339978330591806,121829.68,-1.0,-1.0,1.0
2025-10-04 21:08:59.764914+03:00,121829.68,121829.68,121811.00135195378,0.8913519537745742,2025-10-04 21:09:04.764914+03:00,-0.015331771409247616,121810.11,-1.0,-1.0,1.0
2025-10-04 21:09:04.779821+03:00,121810.11,121810.11,121811.00135195378,0.9013519537693355,2025-10-04 21:09:09.779821+03:00,0.0007317553147062869,121810.1,1.0,-1.0,0.0
2025-10-04 21:09:09.792645+03:00,121810.1,121810.1,121811.00135195378,12.911351953778649,2025-10-04 21:09:14.792645+03:00,0.0007399648746444962,121798.09,1.0,-1.0,0.0
2025-10-04 21:09:14.799688+03:00,121798.1,121798.1,121811.00135195378,12.911351953778649,2025-10-04 21:09:19.799688+03:00,0.010592408218001214,121798.09,1.0,-1.0,0.0
2025-10-04 21:09:19.811079+03:00,121798.09,121798.09,121805.95577319158,7.865773191588232,2025-10-04 21:09:24.811079+03:00,0.006458043136463169,121798.09,1.0,0.0,0.0
2025-10-04 21:09:24.821152+03:00,121798.1,121798.1,121805.95577319158,7.855773191578919,2025-10-04 21:09:29.821152+03:00,0.006449832297530848,121798.1,1.0,0.0,0.0
2025-10-04 21:09:29.829569+03:00,121798.1,121798.1,121805.95577319158,7.855773191578919,2025-10-04 21:09:34.829569+03:00,0.006449832297530848,121798.1,1.0,0.0,0.0
2025-10-04 21:09:34.836264+03:00,121798.1,121798.1,121805.95577319158,7.865773191588232,2025-10-04 21:09:39.836264+03:00,0.006449832297530848,121798.09,1.0,-1.0,0.0
2025-10-04 21:09:39.849258+03:00,121798.1,121798.1,121805.95577319158,7.855773191578919,2025-10-04 21:09:44.849258+03:00,0.006449832297530848,121798.1,1.0,0.0,0.0
2025-10-04 21:09:44.868159+03:00,121798.1,121798.1,121805.95577319158,7.855773191578919,2025-10-04 21:09:49.868159+03:00,0.006449832297530848,121798.1,1.0,0.0,0.0
2025-10-04 21:09:49.877074+03:00,121798.1,121798.1,121806.63689336617,8.546893366175937,2025-10-04 21:09:54.877074+03:00,0.007009052987006057,121798.09,1.0,-1.0,0.0
2025-10-04 21:09:54.882911+03:00,121798.09,121798.09,121807.02010838673,8.920108386722859,2025-10-04 21:09:59.882911+03:00,0.007331895259385572,121798.1,1.0,1.0,1.0
2025-10-04 21:10:00.099084+03:00,121798.1,121798.1,121807.31784491485,9.217844914848683,2025-10-04 21:10:05.099084+03:00,0.007568135229407259,121798.1,1.0,0.0,0.0
2025-10-04 21:10:05.613953+03:00,121798.1,121798.1,121807.98335591695,9.883355916943401,2025-10-04 21:10:10.613953+03:00,0.008114540306411512,121798.1,1.0,0.0,0.0
2025-10-04 21:10:11.092744+03:00,121798.1,121798.1,121808.96170722789,10.861707227886654,2025-10-04 21:10:16.092744+03:00,0.008917796934341877,121798.1,1.0,0.0,0.0
2025-10-04 21:10:16.172823+03:00,121798.09,121798.09,121812.76937931262,14.66937931261782,2025-10-04 21:10:21.172823+03:00,0.012052224556745624,121798.1,1.0,1.0,1.0
2025-10-04 21:10:21.139007+03:00,121798.1,121798.1,121813.42150150525,15.331501505250344,2025-10-04 21:10:26.139007+03:00,0.012579425709630143,121798.09,1.0,-1.0,0.0
