timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-24 11:51:15.070343+03:00,112546.92,112546.92,112547.07010092324,17.460100923242862,2025-09-24 11:51:20.070343+03:00,0.00013336741977940455,112529.61,1.0,-1.0,0.0
2025-09-24 11:51:20.027999+03:00,112529.61,112529.61,112524.00327999984,1.4067200001591118,2025-09-24 11:51:25.027999+03:00,-0.004982439733112201,112525.41,-1.0,-1.0,1.0
2025-09-24 11:51:25.040032+03:00,112529.61,112529.61,112529.72182833322,15.33817166677909,2025-09-24 11:51:30.040032+03:00,9.937680688487225e-05,112545.06,1.0,1.0,1.0
2025-09-24 11:51:30.047687+03:00,112529.63,112529.63,112526.70251499978,23.117485000228044,2025-09-24 11:51:35.047687+03:00,-0.002601523705557119,112549.82,-1.0,1.0,0.0
2025-09-24 11:51:35.051070+03:00,112546.91,112546.91,112547.47704000013,13.582959999868763,2025-09-24 11:51:40.051070+03:00,0.0005038254716414841,112561.06,1.0,1.0,1.0
2025-09-24 11:51:40.058831+03:00,112549.81,112549.81,112551.1344296665,9.91557033349818,2025-09-24 11:51:45.058831+03:00,0.001176749802160535,112561.05,1.0,1.0,1.0
2025-09-24 11:51:45.075511+03:00,112561.06,112561.06,112557.46601866664,8.113981333357515,2025-09-24 11:51:50.075511+03:00,-0.00319291710059717,112565.58,-1.0,1.0,0.0
2025-09-24 11:51:50.075846+03:00,112561.05,112561.05,112562.13716000001,9.852839999992284,2025-09-24 11:51:55.075846+03:00,0.0009658403151090402,112571.99,1.0,1.0,1.0
2025-09-24 11:51:55.079051+03:00,112571.99,112571.99,112577.00075999985,5.0007599998498335,2025-09-24 11:52:00.079051+03:00,0.004451160541662801,112572.0,1.0,1.0,1.0
2025-09-24 11:52:00.076184+03:00,112571.99,112571.99,112576.31428666663,4.324286666625994,2025-09-24 11:52:05.076184+03:00,0.0038413522463500863,112571.99,1.0,0.0,0.0
2025-09-24 11:52:05.076283+03:00,112572.0,112572.0,112573.04439166676,1.0543916667520534,2025-09-24 11:52:10.076283+03:00,0.0009277543854220341,112571.99,1.0,-1.0,0.0
2025-09-24 11:52:10.081734+03:00,112571.99,112571.99,112571.55383166674,10.493831666739425,2025-09-24 11:52:15.081734+03:00,-0.00038745724692984665,112561.06,-1.0,-1.0,1.0
2025-09-24 11:52:15.084776+03:00,112568.28,112568.28,112571.66878500005,14.618785000042408,2025-09-24 11:52:20.084776+03:00,0.003010426205363076,112557.05,1.0,-1.0,0.0
2025-09-24 11:52:20.076559+03:00,112561.05,112561.05,112562.35799999988,5.317999999882886,2025-09-24 11:52:25.076559+03:00,0.0011620360683145484,112557.04,1.0,-1.0,0.0
2025-09-24 11:52:25.075853+03:00,112557.05,112557.05,112556.08915999996,0.9608400000433903,2025-09-24 11:52:30.075853+03:00,-0.000853647106106095,112557.05,-1.0,0.0,0.0
2025-09-24 11:52:30.082036+03:00,112557.04,112557.04,112552.0945885714,4.9554114286002005,2025-09-24 11:52:35.082036+03:00,-0.0043936935695811545,112557.05,-1.0,1.0,0.0
2025-09-24 11:52:35.077813+03:00,112557.04,112557.04,112551.60555999998,5.4344400000118185,2025-09-24 11:52:40.077813+03:00,-0.004828165346220741,112557.04,-1.0,0.0,0.0
2025-09-24 11:52:40.072634+03:00,112557.04,112557.04,112550.18983999998,6.850160000016331,2025-09-24 11:52:45.072634+03:00,-0.006085945401563804,112557.04,-1.0,0.0,0.0
2025-09-24 11:52:45.077731+03:00,112557.05,112557.05,112550.96155999992,6.078440000070259,2025-09-24 11:52:50.077731+03:00,-0.005409203599489833,112557.04,-1.0,-1.0,1.0
2025-09-24 11:52:50.084119+03:00,112557.04,112557.04,112551.1991599999,5.850840000101016,2025-09-24 11:52:55.084119+03:00,-0.005189226724593773,112557.05,-1.0,1.0,0.0
2025-09-24 11:52:55.078235+03:00,112557.04,112557.04,112553.23591999998,3.8040800000162562,2025-09-24 11:53:00.078235+03:00,-0.0033796908660855473,112557.04,-1.0,0.0,0.0
