timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-04 21:24:08.707451+03:00,121739.55,121739.55,121724.66890267521,14.891097324783914,2025-10-04 21:24:13.707451+03:00,-0.012223716388625678,121739.56,-1.0,1.0,0.0
2025-10-04 21:24:14.120409+03:00,121739.56,121739.56,121724.66890267521,3.541097324792645,2025-10-04 21:24:19.120409+03:00,-0.012231929641263623,121728.21,-1.0,-1.0,1.0
2025-10-04 21:24:19.583530+03:00,121739.56,121739.56,121724.66890267521,3.5310973247833317,2025-10-04 21:24:24.583530+03:00,-0.012231929641263623,121728.2,-1.0,-1.0,1.0
2025-10-04 21:24:25.058904+03:00,121728.2,121728.2,121724.66890267521,3.541097324792645,2025-10-04 21:24:30.058904+03:00,-0.0029008046818923897,121728.21,-1.0,1.0,0.0
2025-10-04 21:24:30.505422+03:00,121728.21,121728.21,121724.66890267521,12.891097324783914,2025-10-04 21:24:35.505422+03:00,-0.002909019466229434,121737.56,-1.0,1.0,0.0
2025-10-04 21:24:35.974938+03:00,121737.56,121737.56,121724.66890267521,12.901097324793227,2025-10-04 21:24:40.974938+03:00,-0.010589252260998097,121737.57,-1.0,1.0,0.0
2025-10-04 21:24:41.440453+03:00,121737.57,121737.57,121724.66890267521,12.891097324783914,2025-10-04 21:24:46.440453+03:00,-0.010597465782168337,121737.56,-1.0,-1.0,1.0
2025-10-04 21:24:46.914964+03:00,121737.56,121737.56,121724.66890267521,12.891097324783914,2025-10-04 21:24:51.914964+03:00,-0.010589252260998097,121737.56,-1.0,0.0,0.0
2025-10-04 21:24:52.388063+03:00,121737.57,121737.57,121724.66890267521,12.901097324793227,2025-10-04 21:24:57.388063+03:00,-0.010597465782168337,121737.57,-1.0,0.0,0.0
2025-10-04 21:24:57.397576+03:00,121737.57,121737.57,121724.66890267521,12.901097324793227,2025-10-04 21:25:02.397576+03:00,-0.010597465782168337,121737.57,-1.0,0.0,0.0
2025-10-04 21:25:02.413090+03:00,121737.57,121737.57,121724.66890267521,12.901097324793227,2025-10-04 21:25:07.413090+03:00,-0.010597465782168337,121737.57,-1.0,0.0,0.0
2025-10-04 21:25:07.438602+03:00,121737.57,121737.57,121724.66890267521,12.891097324783914,2025-10-04 21:25:12.438602+03:00,-0.010597465782168337,121737.56,-1.0,-1.0,1.0
2025-10-04 21:25:12.445113+03:00,121737.56,121737.56,121720.22836550644,17.341634493568563,2025-10-04 21:25:17.445113+03:00,-0.014236883418362623,121737.57,-1.0,1.0,0.0
2025-10-04 21:25:17.460627+03:00,121737.57,121737.57,121720.22836550644,17.341634493568563,2025-10-04 21:25:22.460627+03:00,-0.014245096639902179,121737.57,-1.0,0.0,0.0
