timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-13 12:37:04.099910+03:00,115091.99,115091.99,115092.3592570843,115083.414,115084.03556148164,0.00032083647549904624,-0.007451376503269462,-0.006911374560791753,2025-10-13 12:37:09.099910+03:00,,,,,,,,,,,,
2025-10-13 12:37:09.108712+03:00,115110.0,115110.0,115096.05143073187,115104.0,115099.20677423352,-0.012117599920192618,-0.005212405525149857,-0.009376444936564796,2025-10-13 12:37:14.108712+03:00,,,,,,,,,,,,
2025-10-13 12:37:14.097563+03:00,115147.21,115147.21,115118.90402966195,115128.914,115128.63595835415,-0.024582419615774273,-0.015889171348577532,-0.016130691873348476,2025-10-13 12:37:19.097563+03:00,,,,,,,,,,,,
2025-10-13 12:37:19.242361+03:00,115169.63,115169.63,115152.43589029984,115164.14,115161.51894674808,-0.014929378257244608,-0.00476633900795258,-0.007042701493373987,2025-10-13 12:37:24.242361+03:00,,,,,,,,,,,,
2025-10-13 12:37:24.096197+03:00,115135.63,115135.63,115136.51384441761,115140.27,115139.60985339001,0.0007676549975078773,0.004033015236026713,0.003456665317246253,2025-10-13 12:37:29.096197+03:00,,,,,,,,,,,,
2025-10-13 12:37:29.107524+03:00,115135.63,115135.63,115141.65223516671,115146.04,115142.0980483641,0.00523055735805108,0.009040696177191495,0.005617764339413134,2025-10-13 12:37:34.107524+03:00,,,,,,,,,,,,
2025-10-13 12:37:34.130218+03:00,115121.15,115121.15,115126.0148297784,115133.75,115124.10471585457,0.00422583493859237,0.010944991428600063,0.002566614262084443,2025-10-13 12:37:39.130218+03:00,,,,,,,,,,,,
2025-10-13 12:37:39.129600+03:00,115103.99,115103.99,115123.09004186865,115127.16,115123.67524375983,0.01659372700168374,0.020126365732408374,0.01710213847480713,2025-10-13 12:37:44.129600+03:00,,,,,,,,,,,,
2025-10-13 12:37:44.144285+03:00,115069.43,115069.43,115077.46989434781,115062.63,115087.01026277548,0.006986994154591055,-0.005907031520007542,0.015277961119203638,2025-10-13 12:37:49.144285+03:00,,,,,,,,,,,,
2025-10-13 12:37:49.169663+03:00,115109.28,115109.28,115098.40835421557,115098.22,115067.98219269436,-0.009444630167461329,-0.009609346874551587,-0.035877044236262964,2025-10-13 12:37:54.169663+03:00,,,,,,,,,,,,
2025-10-13 12:37:54.140937+03:00,115109.28,115109.28,115096.56978444659,115097.1,115097.11098963128,-0.011041868695042215,-0.010579891994806011,-0.010571702271714518,2025-10-13 12:37:59.140937+03:00,,,,,,,,,,,,
2025-10-13 12:37:59.159846+03:00,115132.62,115132.62,115116.74931551334,115125.83,115126.43815977727,-0.013784698451797391,-0.0058991752293966245,-0.005369321242513029,2025-10-13 12:38:04.159846+03:00,,,,,,,,,,,,
2025-10-13 12:38:04.306881+03:00,115102.52,115102.52,115114.85331737388,115121.97,115114.1734192922,0.010715071550022756,0.01689689330867467,0.010124382413345262,2025-10-13 12:38:09.306881+03:00,,,,,,,,,,,,
2025-10-13 12:38:09.195982+03:00,115078.0,115078.0,115083.08254803416,115090.19,115089.71738334054,0.004416611371555916,0.010590642868315403,0.010182122856270988,2025-10-13 12:38:14.195982+03:00,,,,,,,,,,,,
2025-10-13 12:38:14.195538+03:00,115074.05,115074.05,115071.27419261272,115068.414,115053.92446981129,-0.002412192312065873,-0.004897661549239738,-0.01748919950997991,2025-10-13 12:38:19.195538+03:00,,,,,,,,,,,,
2025-10-13 12:38:19.192896+03:00,115074.01,115074.01,115065.1738767791,115046.93,115048.67356525727,-0.007678643701474404,-0.023532952836174532,-0.02201751267964578,2025-10-13 12:38:24.192896+03:00,,,,,,,,,,,,
