timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-11 01:48:22.289257+03:00,113867.36,113867.36,113886.90131999992,19.541319999916595,2025-09-11 01:48:27.289257+03:00,0.01716147630007106,113867.36,1.0,0.0,0.0
2025-09-11 01:48:27.297647+03:00,113867.36,113867.36,113888.40191999995,21.041919999945094,2025-09-11 01:48:32.297647+03:00,0.018479325418579207,113867.36,1.0,0.0,0.0
2025-09-11 01:48:32.319193+03:00,113867.36,113867.36,113882.98701999999,15.62701999998535,2025-09-11 01:48:37.319193+03:00,0.013723880135611601,113867.36,1.0,0.0,0.0
2025-09-11 01:48:37.315971+03:00,113867.36,113867.36,113884.92281999995,17.56281999994826,2025-09-11 01:48:42.315971+03:00,0.015423928332006872,113867.36,1.0,0.0,0.0
2025-09-11 01:48:42.310295+03:00,113867.36,113867.36,113884.53017999991,17.16017999991891,2025-09-11 01:48:47.310295+03:00,0.015079106075624894,113867.37,1.0,1.0,1.0
2025-09-11 01:48:47.327546+03:00,113867.37,113867.37,113875.35777999998,7.987779999981285,2025-09-11 01:48:52.327546+03:00,0.007014985943717928,113867.37,1.0,0.0,0.0
2025-09-11 01:48:52.343563+03:00,113867.37,113867.37,113874.44878571428,11.968785714285332,2025-09-11 01:48:57.343563+03:00,0.006216693785309975,113862.48,1.0,-1.0,0.0
2025-09-11 01:48:57.361710+03:00,113862.48,113862.48,113866.03704000001,21.137040000015986,2025-09-11 01:49:02.361710+03:00,0.003123979031560036,113844.9,1.0,-1.0,0.0
2025-09-11 01:49:02.360133+03:00,113844.9,113844.9,113854.30278000016,9.402780000164057,2025-09-11 01:49:07.360133+03:00,0.008259289612590514,113844.9,1.0,0.0,0.0
2025-09-11 01:49:07.377999+03:00,113844.9,113844.9,113840.36416523832,14.895834761671722,2025-09-11 01:49:12.377999+03:00,-0.003984223062843518,113855.26,-1.0,1.0,0.0
2025-09-11 01:49:12.378592+03:00,113855.26,113855.26,113838.64963428586,16.610365714135696,2025-09-11 01:49:17.378592+03:00,-0.014589019175869166,113855.26,-1.0,0.0,0.0
2025-09-11 01:49:17.404636+03:00,113855.26,113855.26,113846.34096571442,8.919034285572707,2025-09-11 01:49:22.404636+03:00,-0.007833660285499948,113855.26,-1.0,0.0,0.0
