timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-16 14:24:00.613700+03:00,111339.6,111339.6,,,,,,,2025-10-16 14:24:05.613700+03:00,,,,,,,,,,,,
2025-10-16 14:24:05.686294+03:00,111326.26,111326.26,,,,,,,2025-10-16 14:24:10.686294+03:00,,,,,,,,,,,,
2025-10-16 14:24:10.614417+03:00,111326.26,111326.26,,,,,,,2025-10-16 14:24:15.614417+03:00,,,,,,,,,,,,
2025-10-16 14:24:15.628294+03:00,111324.7,111324.7,,,,,,,2025-10-16 14:24:20.628294+03:00,,,,,,,,,,,,
2025-10-16 14:24:20.649913+03:00,111324.7,111324.7,,,,,,,2025-10-16 14:24:25.649913+03:00,,,,,,,,,,,,
2025-10-16 14:24:25.650430+03:00,111324.7,111324.7,,,,,,,2025-10-16 14:24:30.650430+03:00,,,,,,,,,,,,
2025-10-16 14:24:30.663323+03:00,111312.46,111312.46,,,,,,,2025-10-16 14:24:35.663323+03:00,,,,,,,,,,,,
2025-10-16 14:24:35.666563+03:00,111312.45,111312.45,,,,,,,2025-10-16 14:24:40.666563+03:00,,,,,,,,,,,,
2025-10-16 14:24:40.673599+03:00,111295.67,111295.67,,,,,,,2025-10-16 14:24:45.673599+03:00,,,,,,,,,,,,
2025-10-16 14:24:45.695867+03:00,111295.68,111295.68,,,,,,,2025-10-16 14:24:50.695867+03:00,,,,,,,,,,,,
2025-10-16 14:24:50.709353+03:00,111302.35,111302.35,,,,,,,2025-10-16 14:24:55.709353+03:00,,,,,,,,,,,,
2025-10-16 14:24:55.727097+03:00,111309.04,111309.04,,,,,,,2025-10-16 14:25:00.727097+03:00,,,,,,,,,,,,
2025-10-16 14:25:01.462425+03:00,111281.77,111281.77,111347.03494604233,111337.8671875,111340.4145493994,0.05864837164463434,0.05041004245349074,0.052699152250540275,2025-10-16 14:25:06.462425+03:00,-103.54494604232605,-94.37718749999476,-96.92454939939489,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:25:06.432461+03:00,111253.79,111253.79,111347.14338084587,111338.734375,111335.65170758589,0.08391029271530813,0.0763518932703384,0.07358105066433501,2025-10-16 14:25:11.432461+03:00,-103.65338084586256,-95.24437499999476,-92.16170758588123,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:25:11.421595+03:00,111252.0,111252.0,111352.49410940184,111367.390625,111336.48672188677,0.09033015981900834,0.10372004548232841,0.0759417555520557,2025-10-16 14:25:16.421595+03:00,-109.00410940183792,-123.90062499999476,-92.99672188676777,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:25:16.431109+03:00,111243.49,111243.49,111363.55863196962,111359.2578125,111357.9122014853,0.1079331761073035,0.10406704473223086,0.10285743595899438,2025-10-16 14:25:21.431109+03:00,-120.06863196961058,-115.76781249999476,-114.42220148530032,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-16 14:25:21.422051+03:00,111243.49,111243.49,111362.79761876675,111363.6015625,111356.45235208957,0.10724907926454536,0.1079717676063514,0.10154513499133237,2025-10-16 14:25:26.422051+03:00,-120.08761876674544,-120.8915624999936,-113.74235208956816,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:25:26.421249+03:00,111243.49,111243.49,111364.7553840376,111364.4453125,111363.8287655435,0.10900897125539713,0.10873023895600072,0.10817600701262846,2025-10-16 14:25:31.421249+03:00,-125.84538403760234,-125.53531249999651,-124.91876554349437,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:25:31.422761+03:00,111243.49,111243.49,111364.67241682866,111361.1015625,111348.804087101,0.10893438962464663,0.10572444508887195,0.09466988773994452,2025-10-16 14:25:36.422761+03:00,-125.75241682866181,-122.18156250000175,-109.88408710100339,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:25:36.421601+03:00,111242.71,111242.71,111365.02218859599,111360.859375,111354.65178762424,0.10995074517331022,0.10620864504289189,0.10062842556086318,2025-10-16 14:25:41.421601+03:00,-126.10218859599263,-121.93937500000175,-115.73178762424504,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:25:41.418908+03:00,111238.91,111238.91,111366.25295126623,111360.9375,111368.39642320924,0.11447698585524257,0.10969857579510309,0.1164038942931361,2025-10-16 14:25:46.418908+03:00,-116.63295126623416,-111.31750000000466,-118.77642320924497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:25:46.422768+03:00,111238.91,111238.91,111366.76356440411,111361.0546875,111369.77165781695,0.11493600971468637,0.10980392337536973,0.11764018347262285,2025-10-16 14:25:51.422768+03:00,-117.15356440411415,-111.44468749999942,-120.16165781694872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:25:51.417292+03:00,111238.91,111238.91,111368.31612652428,111393.9921875,111383.77521399102,0.11633171030197803,0.13941361660231702,0.13022890460811945,2025-10-16 14:25:56.417292+03:00,-119.58612652428565,-145.26218750000407,-135.0452139910194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:25:56.420721+03:00,111249.62,111249.62,111379.029412732,111399.7890625,111381.15376224901,0.11632346495385656,0.1349838880348577,0.11823299913205886,2025-10-16 14:26:01.420721+03:00,-136.27941273199394,-157.0390625,-138.4037622490141,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:26:01.421067+03:00,111249.61,111249.61,111383.6150419044,111401.59375,111380.95884576516,0.12045439251822836,0.1366150856618728,0.11806679211293837,2025-10-16 14:26:06.421067+03:00,-194.11504190439882,-212.09375,-191.45884576515527,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:26:06.421582+03:00,111248.72,111248.72,111383.1880564439,111390.1640625,111369.91365095833,0.12087155379756644,0.12714219318658124,0.10893936663570782,2025-10-16 14:26:11.421582+03:00,-193.6980564439,-200.67406249999476,-180.42365095832793,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:26:11.422096+03:00,111248.72,111248.72,111384.64131854093,111380.5546875,111369.38369273218,0.12217787183612691,0.11850445335460832,0.10846299420989429,2025-10-16 14:26:16.422096+03:00,-195.14131854093284,-191.0546875,-179.88369273218268,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:26:16.422199+03:00,111221.11,111221.11,111384.14462136892,111380.2421875,111369.38369273218,0.14658604051777493,0.14307732363037864,0.1333143435919513,2025-10-16 14:26:21.422199+03:00,-187.98462136891612,-184.0821874999965,-173.2236927321792,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:26:21.424234+03:00,111189.5,111189.5,111382.61679170227,111380.3515625,111369.38369273218,0.17368257947222404,0.1716453104834539,0.16178118683165468,2025-10-16 14:26:26.424234+03:00,-186.44679170227027,-184.18156250000175,-173.21369273218443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:26:26.426472+03:00,111189.5,111189.5,111376.63548498158,111383.8203125,111369.38369273218,0.16830319857682913,0.17476498455339756,0.16178118683165468,2025-10-16 14:26:31.426472+03:00,-167.13548498158343,-174.3203125,-159.88369273218268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:26:31.425061+03:00,111196.17,111196.17,111367.04904976657,111359.4296875,111369.38369273218,0.15367350311308017,0.14682132262289407,0.15577307449724612,2025-10-16 14:26:36.425061+03:00,-160.74904976657126,-153.1296874999971,-163.08369273217977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:26:36.423132+03:00,111196.17,111196.17,111357.13387362793,111356.3046875,111352.03018809445,0.14475667069102316,0.1440109740290531,0.14016686734304604,2025-10-16 14:26:41.423132+03:00,-150.83387362792564,-150.0046874999971,-145.7301880944433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:26:41.422646+03:00,111195.06,111195.06,111355.02404439494,111355.515625,111352.03018809445,0.14385894876530175,0.14430103729428478,0.14116651233827163,2025-10-16 14:26:46.422646+03:00,-163.5940443949512,-164.08562500000698,-160.6001880944532,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:26:46.421160+03:00,111209.51,111209.51,111354.87793365732,111355.8984375,111352.03018809445,0.13071538005816763,0.13163302086305861,0.12815467678479245,2025-10-16 14:26:51.421160+03:00,-163.45793365732243,-164.47843750000175,-160.61018809444795,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:26:51.419674+03:00,111206.3,111206.3,111353.92726597477,111355.5703125,111356.82163724935,0.13275081175685446,0.1342282878757742,0.1353535161671102,2025-10-16 14:26:56.419674+03:00,-162.5072659747675,-164.15031250000175,-165.40163724934973,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:26:56.418186+03:00,111191.43,111191.43,111353.40305520057,111355.5078125,111356.82163724935,0.14567044888313652,0.14756336212242888,0.14874495026222342,2025-10-16 14:27:01.418186+03:00,-166.1630552005663,-168.26781249999476,-169.58163724934275,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
