timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-03 20:39:53.614476+03:00,122920.65,122920.65,122918.73073846154,14.989261538459687,2025-10-03 20:39:58.614476+03:00,-0.0015613825166501329,122933.72,-1.0,1.0,0.0
2025-10-03 20:39:58.612781+03:00,122933.73,122933.73,122918.73073846154,14.989261538459687,2025-10-03 20:40:03.612781+03:00,-0.012201095288050275,122933.72,-1.0,-1.0,1.0
2025-10-03 20:40:03.629603+03:00,122933.73,122933.73,122918.73073846154,30.25926153846376,2025-10-03 20:40:08.629603+03:00,-0.012201095288050275,122948.99,-1.0,1.0,0.0
2025-10-03 20:40:08.640108+03:00,122933.73,122933.73,122918.73073846154,40.11926153846434,2025-10-03 20:40:13.640108+03:00,-0.012201095288050275,122958.85,-1.0,1.0,0.0
2025-10-03 20:40:13.650858+03:00,122953.99,122953.99,122918.73073846154,28.779261538453284,2025-10-03 20:40:18.650858+03:00,-0.02867679327727694,122947.51,-1.0,-1.0,1.0
2025-10-03 20:40:18.672749+03:00,122958.85,122958.85,122918.73073846154,43.19926153845154,2025-10-03 20:40:23.672749+03:00,-0.03262820166133982,122961.93,-1.0,1.0,0.0
2025-10-03 20:40:23.687623+03:00,122929.0,122929.0,122918.73073846154,60.25926153846376,2025-10-03 20:40:28.687623+03:00,-0.008353815241691157,122978.99,-1.0,1.0,0.0
2025-10-03 20:40:28.677648+03:00,122978.99,122978.99,122918.73073846154,20.089261538465507,2025-10-03 20:40:33.677648+03:00,-0.04899963931925588,122938.82,-1.0,-1.0,1.0
2025-10-03 20:40:33.698240+03:00,122953.01,122953.01,122918.73073846154,51.55926153845212,2025-10-03 20:40:38.698240+03:00,-0.02787996937891418,122970.29,-1.0,1.0,0.0
2025-10-03 20:40:38.699968+03:00,122951.13,122951.13,122918.73073846154,20.90926153845794,2025-10-03 20:40:43.699968+03:00,-0.026351332873852544,122939.64,-1.0,-1.0,1.0
2025-10-03 20:40:43.732527+03:00,122953.52,122953.52,122918.73073846154,43.1692615384527,2025-10-03 20:40:48.732527+03:00,-0.02829464462543455,122961.9,-1.0,1.0,0.0
2025-10-03 20:40:48.731450+03:00,122961.89,122961.89,122918.73073846154,49.25926153846376,2025-10-03 20:40:53.731450+03:00,-0.03509970572057566,122967.99,-1.0,1.0,0.0
2025-10-03 20:40:53.786965+03:00,122961.89,122961.89,122935.33657962202,26.553420377982548,2025-10-03 20:40:58.786965+03:00,-0.021594837537047086,122961.89,-1.0,0.0,0.0
2025-10-03 20:40:58.757425+03:00,122961.89,122961.89,122935.33657962202,4.356579622020945,2025-10-03 20:41:03.757425+03:00,-0.021594837537047086,122930.98,-1.0,-1.0,1.0
2025-10-03 20:41:03.781490+03:00,122912.93,122912.93,122935.33657962202,7.623420377989532,2025-10-03 20:41:08.781490+03:00,0.018229635907323873,122942.96,1.0,1.0,1.0
2025-10-03 20:41:08.786011+03:00,122932.39,122932.39,122935.33657962202,24.33657962201687,2025-10-03 20:41:13.786011+03:00,0.002396910710039439,122911.0,1.0,-1.0,0.0
2025-10-03 20:41:13.784954+03:00,122931.78,122931.78,122935.33657962202,68.17657962201338,2025-10-03 20:41:18.784954+03:00,0.0028931327782108374,122867.16,1.0,-1.0,0.0
2025-10-03 20:41:18.794653+03:00,122898.78,122898.78,122935.33657962202,110.33657962201687,2025-10-03 20:41:23.794653+03:00,0.029745274625198097,122825.0,1.0,-1.0,0.0
2025-10-03 20:41:23.826595+03:00,122827.9,122827.9,122935.33657962202,122.89657962201454,2025-10-03 20:41:28.826595+03:00,0.0874691984655137,122812.44,1.0,-1.0,0.0
2025-10-03 20:41:28.807696+03:00,122812.45,122812.45,122935.33657962202,132.09657962201163,2025-10-03 20:41:33.807696+03:00,0.10006036002214741,122803.24,1.0,-1.0,0.0
2025-10-03 20:41:33.795465+03:00,122795.71,122795.71,122935.33657962202,196.4365796220227,2025-10-03 20:41:38.795465+03:00,0.11370639871866083,122738.9,1.0,-1.0,0.0
2025-10-03 20:41:38.801941+03:00,122754.85,122754.85,122935.33657962202,214.3265796220221,2025-10-03 20:41:43.801941+03:00,0.14703010074307535,122721.01,1.0,-1.0,0.0
2025-10-03 20:41:43.821615+03:00,122745.48,122745.48,122935.33657962202,219.75657962201512,2025-10-03 20:41:48.821615+03:00,0.15467500686951646,122715.58,1.0,-1.0,0.0
2025-10-03 20:41:48.843077+03:00,122715.58,122715.58,122935.33657962202,235.46657962202153,2025-10-03 20:41:53.843077+03:00,0.1790779782176111,122699.87,1.0,-1.0,0.0
2025-10-03 20:41:53.966097+03:00,122715.57,122715.57,122853.44425311945,105.21425311945495,2025-10-03 20:41:58.966097+03:00,0.11235269747713666,122748.23,1.0,1.0,1.0
2025-10-03 20:41:58.954571+03:00,122715.59,122715.59,122853.44425311945,84.6742531194468,2025-10-03 20:42:03.954571+03:00,0.11233638131834299,122768.77,1.0,1.0,1.0
2025-10-03 20:42:03.945643+03:00,122783.04,122783.04,122853.44425311945,167.25425311944855,2025-10-03 20:42:08.945643+03:00,0.05734037300221372,122686.19,1.0,-1.0,0.0
2025-10-03 20:42:08.964308+03:00,122727.0,122727.0,122853.44425311945,172.9242531194468,2025-10-03 20:42:13.964308+03:00,0.1030288796429888,122680.52,1.0,-1.0,0.0
2025-10-03 20:42:13.992851+03:00,122680.52,122680.52,122853.44425311945,172.91425311945204,2025-10-03 20:42:18.992851+03:00,0.14095493980580354,122680.53,1.0,1.0,1.0
2025-10-03 20:42:19.013167+03:00,122680.52,122680.52,122853.44425311945,210.28425311944738,2025-10-03 20:42:24.013167+03:00,0.14095493980580354,122643.16,1.0,-1.0,0.0
2025-10-03 20:42:24.015397+03:00,122658.12,122658.12,122853.44425311945,,2025-10-03 20:42:29.015397+03:00,0.15924282315712612,,,,
2025-10-03 20:42:29.027400+03:00,122644.11,122644.11,122853.44425311945,,2025-10-03 20:42:34.027400+03:00,0.17068431017147934,,,,
