timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-16 11:34:02.846088+03:00,110688.0,110688.0,111012.43020635826,111009.8046875,111056.8279551023,0.2931033231770907,0.2907313236303845,0.33321403865125454,2025-10-16 11:34:07.846088+03:00,-324.4402063582529,-321.81468749999476,-368.8379551022954,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 11:34:07.862456+03:00,110687.99,110687.99,111012.43020635826,111009.8046875,111056.8279551023,0.29311238406104667,0.29074038430004445,0.33322310315897447,2025-10-16 11:34:12.862456+03:00,-304.43020635825815,-301.8046875,-348.8279551023006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 11:34:12.851508+03:00,110699.06,110699.06,111013.26697054038,111018.4375,111077.18593261413,0.28383887861413154,0.2885096765952686,0.34158007539913154,2025-10-16 11:34:17.851508+03:00,-305.25697054038756,-310.42750000000524,-369.17593261413276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 11:34:17.879628+03:00,110708.0,110708.0,111013.26697054038,111018.4375,111077.18593261413,0.2757406606030118,0.28041108140333126,0.3334771946147772,2025-10-16 11:34:22.879628+03:00,-305.25697054038756,-310.42750000000524,-369.17593261413276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 11:34:22.889252+03:00,110708.01,110708.01,111013.26697054038,111018.4375,111077.18593261413,0.2757316029259198,0.28040202330437086,0.3334681317224768,2025-10-16 11:34:27.889252+03:00,-305.2669705403823,-310.4375,-369.1859326141275,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 11:34:27.889278+03:00,110708.0,110708.0,111013.16251114644,111009.7109375,111077.18593261413,0.275646304825702,0.2725285774289121,0.3334771946147772,2025-10-16 11:34:32.889278+03:00,-305.15251114644343,-301.70093750000524,-369.17593261413276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 11:34:32.900405+03:00,110708.01,110708.01,111014.04792360174,111010.828125,111079.87738444618,0.2764370198703301,0.27352864982398767,0.3358992582796748,2025-10-16 11:34:37.900405+03:00,-306.0479236017418,-302.828125,-371.877384446183,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 11:34:37.898050+03:00,110708.01,110708.01,111014.56020202396,111023.8203125,111077.18593261413,0.2768997491906553,0.2852641940723216,0.3334681317224768,2025-10-16 11:34:42.898050+03:00,-295.4902020239533,-304.750312499993,-358.11593261412054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 11:34:42.909878+03:00,110708.25,110708.25,111015.08872202397,111023.515625,111077.18593261413,0.27715976182801866,0.2847715730309168,0.3332506227983258,2025-10-16 11:34:47.909878+03:00,-295.9287220239639,-304.3556249999965,-358.02593261412403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 11:34:47.911044+03:00,110719.16,110719.16,111015.08872202397,111032.234375,111077.18593261413,0.2672786914423519,0.28276440590770063,0.32336402535398934,2025-10-16 11:34:52.911044+03:00,-295.91872202396917,-313.06437500000175,-358.01593261412927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 11:34:52.984037+03:00,110719.17,110719.17,111015.08872202397,111032.234375,111077.18593261413,0.2672696354425066,0.2827553485092073,0.32335496428859545,2025-10-16 11:34:57.984037+03:00,-295.9287220239639,-313.0743749999965,-358.02593261412403,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 11:34:57.953754+03:00,110719.17,110719.17,111014.66129083515,111024.984375,111079.87738444618,0.26688358559331177,0.27620725028917914,0.325785845799047,2025-10-16 11:35:02.953754+03:00,-295.58129083515087,-305.90437499999825,-360.79738444618124,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 11:35:02.975621+03:00,110719.16,110719.16,111015.08872202397,111032.234375,111077.18593261413,0.2672786914423519,0.28276440590770063,0.32336402535398934,2025-10-16 11:35:07.975621+03:00,-296.0087220239657,-313.15437499999825,-358.1059326141258,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
