timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-12 12:48:02.553268+03:00,111656.56,111656.56,111487.48,172.9834375000064,2025-10-12 12:48:07.553268+03:00,-0.1514317094311321,111660.46,-1,1,0
2025-10-12 12:48:07.564488+03:00,111660.46,111660.46,111485.3,175.1631250000064,2025-10-12 12:48:12.564488+03:00,-0.15687121923016115,111660.46,-1,0,0
2025-10-12 12:48:12.562490+03:00,111660.45,111660.45,111487.01,173.43218750000233,2025-10-12 12:48:17.562490+03:00,-0.15533000941693956,111660.44,-1,-1,1
2025-10-12 12:48:17.571332+03:00,111660.45,111660.45,111486.484,170.07562499999767,2025-10-12 12:48:22.571332+03:00,-0.15579878551447454,111656.56,-1,-1,1
2025-10-12 12:48:22.587113+03:00,111660.44,111660.44,111485.37,164.64281249999476,2025-10-12 12:48:27.587113+03:00,-0.15679036595234833,111650.01,-1,-1,1
2025-10-12 12:48:27.599490+03:00,111650.01,111650.01,111477.24,172.76781249999476,2025-10-12 12:48:32.599490+03:00,-0.15474052577334724,111650.01,-1,0,0
2025-10-12 12:48:32.595299+03:00,111650.01,111650.01,111479.64,170.36937499999476,2025-10-12 12:48:37.595299+03:00,-0.1525923508649885,111650.01,-1,0,0
2025-10-12 12:48:37.603853+03:00,111650.0,111650.0,111481.43,151.80031249999593,2025-10-12 12:48:42.603853+03:00,-0.1509810232870578,111633.23,-1,-1,1
2025-10-12 12:48:42.617303+03:00,111633.3,111633.3,111478.56,150.45750000000407,2025-10-12 12:48:47.617303+03:00,-0.1386123137092632,111629.02,-1,-1,1
2025-10-12 12:48:47.615740+03:00,111629.02,111629.02,111483.52,131.9765625,2025-10-12 12:48:52.615740+03:00,-0.1303393709807755,111615.5,-1,-1,1
2025-10-12 12:48:52.615219+03:00,111620.01,111620.01,111485.836,129.67406249999476,2025-10-12 12:48:57.615219+03:00,-0.12020610148663737,111615.51,-1,-1,1
2025-10-12 12:48:57.619255+03:00,111615.51,111615.51,111485.39,138.59937500000524,2025-10-12 12:49:02.619255+03:00,-0.11657822017745989,111623.99,-1,1,0
2025-10-12 12:49:02.814405+03:00,111623.99,111623.99,111642.055,49.66468750000058,2025-10-12 12:49:07.814405+03:00,0.01618351709161692,111592.39,1,-1,0
2025-10-12 12:49:07.809977+03:00,111592.4,111592.4,111619.86,27.449374999996508,2025-10-12 12:49:12.809977+03:00,0.024606850466524444,111592.41,1,1,1
2025-10-12 12:49:12.826346+03:00,111592.4,111592.4,111619.86,14.749374999999418,2025-10-12 12:49:17.826346+03:00,0.024606850466524444,111605.11,1,1,1
2025-10-12 12:49:17.849567+03:00,111605.04,111605.04,111625.516,18.305624999993597,2025-10-12 12:49:22.849567+03:00,0.018346505677527113,111607.21,1,1,1
2025-10-12 12:49:22.845839+03:00,111607.21,111607.21,111626.734,2.7843750000029104,2025-10-12 12:49:27.845839+03:00,0.01749382947570645,111623.95,1,1,1
2025-10-12 12:49:27.854344+03:00,111623.95,111623.95,111634.06,34.0625,2025-10-12 12:49:32.854344+03:00,0.009059435721458441,111600.0,1,-1,0
2025-10-12 12:49:32.874609+03:00,111608.37,111608.37,111626.734,57.9443750000064,2025-10-12 12:49:37.874609+03:00,0.01645429908169491,111568.79,1,-1,0
2025-10-12 12:49:37.877227+03:00,111568.79,111568.79,111619.86,51.0693750000064,2025-10-12 12:49:42.877227+03:00,0.045773889812739214,111568.79,1,0,0
2025-10-12 12:49:42.887722+03:00,111568.79,111568.79,111619.86,51.0693750000064,2025-10-12 12:49:47.887722+03:00,0.045773889812739214,111568.79,1,0,0
2025-10-12 12:49:47.897435+03:00,111568.79,111568.79,111619.86,51.0693750000064,2025-10-12 12:49:52.897435+03:00,0.045773889812739214,111568.79,1,0,0
2025-10-12 12:49:52.894827+03:00,111568.79,111568.79,111619.86,51.079375000001164,2025-10-12 12:49:57.894827+03:00,0.045773889812739214,111568.78,1,-1,0
2025-10-12 12:49:57.894464+03:00,111568.79,111568.79,111619.86,58.24937499999942,2025-10-12 12:50:02.894464+03:00,0.045773889812739214,111561.61,1,-1,0
2025-10-12 12:50:03.032245+03:00,111568.78,111568.78,111572.586,10.965937500004657,2025-10-12 12:50:08.032245+03:00,0.003411292567688886,111561.62,1,-1,0
2025-10-12 12:50:08.025554+03:00,111561.61,111561.61,111577.96,36.02093749999767,2025-10-12 12:50:13.025554+03:00,0.014656419443928264,111541.94,1,-1,0
2025-10-12 12:50:13.035953+03:00,111561.62,111561.62,111579.32,42.63031249999767,2025-10-12 12:50:18.035953+03:00,0.015865951480450585,111536.69,1,-1,0
