timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-17 17:41:21.976798+03:00,104717.76,104717.76,104715.72626954321,105037.9140625,105073.75243133774,-0.0019421065316715873,0.30573043435994546,0.33995420770816853,2025-10-17 17:41:26.976798+03:00,-6.736269543209346,-328.92406249999476,-364.76243133773096,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-17 17:41:26.942615+03:00,104709.99,104709.99,104703.61394726946,105024.78125,105034.49406650117,-0.006089249679559841,0.3006315347752347,0.30990745630016964,2025-10-17 17:41:31.942615+03:00,14.136052730536903,-307.03125,-316.74406650116725,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 17:41:31.964592+03:00,104710.33,104710.33,104710.50690244236,105037.296875,105045.66156865092,0.00016894459444033861,0.31225847058260464,0.32024688361780146,2025-10-17 17:41:36.964592+03:00,87.49309755764261,-239.296875,-247.66156865091762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 17:41:36.970263+03:00,104798.0,104798.0,104810.62889828433,105041.2265625,105050.39327867578,0.012050705437437031,0.23209084381381326,0.240837877321876,2025-10-17 17:41:41.970263+03:00,-12.938898284322931,-243.53656249999767,-252.70327867577726,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-17 17:41:41.981859+03:00,104784.91,104784.91,104789.88302922976,105039.8359375,105050.37880423665,0.004745940259681349,0.24328497061265453,0.25334640668837427,2025-10-17 17:41:46.981859+03:00,33.71697077024146,-216.23593749999418,-226.77880423664465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 17:41:46.976729+03:00,104791.41,104791.41,104808.73143750636,105034.8046875,105062.181925058,0.016529444070229053,0.23226587704087243,0.25839133671166137,2025-10-17 17:41:51.976729+03:00,29.368562493647914,-196.70468749999418,-224.08192505799525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 17:41:51.981727+03:00,104855.72,104855.72,104833.29949330262,105035.9453125,105059.73479719854,-0.02138224476202244,0.17187933333536679,0.19456716066471388,2025-10-17 17:41:56.981727+03:00,21.270506697386736,-181.37531249999302,-205.1647971985367,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-17 17:41:56.972786+03:00,104875.4,104875.4,104876.16696962948,105035.4375,105059.62830825758,0.0007313150934257526,0.15259774932920955,0.17566398627093546,2025-10-17 17:42:01.972786+03:00,27.83303037051519,-131.4375,-155.62830825758283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 17:42:01.982055+03:00,104869.94,104869.94,104870.0729620388,105027.1015625,105054.36036937538,0.00012678756066678723,0.14986330925715954,0.17585627432930798,2025-10-17 17:42:06.982055+03:00,75.48703796119662,-81.54156250000233,-108.80036937538534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 17:42:06.978549+03:00,104912.02,104912.02,104899.60436893959,105028.6484375,105057.64276740584,-0.011834326572318178,0.11116785045221311,0.13880465499170813,2025-10-17 17:42:11.978549+03:00,-38.724368939583655,-167.76843749999534,-196.76276740583126,-1.0,-1.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-17 17:42:11.987375+03:00,104882.15,104882.15,104882.431182552,105029.6015625,105056.28129298445,0.0002680938100562238,0.14058785265176754,0.1660256707022664,2025-10-17 17:42:16.987375+03:00,9.308817448007176,-137.86156249999476,-164.54129298444605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 17:42:16.990487+03:00,104878.99,104878.99,104878.85150607656,105035.046875,105054.39411135834,-0.00013205116052440445,0.14879708033038339,0.16724427967730915,2025-10-17 17:42:21.990487+03:00,74.94849392343895,-81.24687499999709,-100.59411135833943,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 17:42:22.006186+03:00,104936.98,104936.98,104904.51631488328,105035.1484375,105054.00201810848,-0.030936363059729827,0.09354989775768664,0.11151647218024364,2025-10-17 17:42:27.006186+03:00,67.50368511672423,-63.128437499995925,-81.98201810847968,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 17:42:27.016067+03:00,104972.0,104972.0,104927.01077803891,105025.7109375,105046.99525789822,-0.04285830694003351,0.0511669183210761,0.07144310663626423,2025-10-17 17:42:32.016067+03:00,62.01922196109081,-36.680937500001164,-57.96525789822044,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 17:42:32.006222+03:00,104978.0,104978.0,104947.5991496494,105034.21875,105047.14319006883,-0.02895925846425417,0.05355288727161881,0.065864457380435,2025-10-17 17:42:37.006222+03:00,93.570850350603,6.951249999998254,-5.9731900688348105,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 17:42:37.017494+03:00,105045.05,105045.05,105033.02735548692,105043.546875,105047.53775714767,-0.011445227084077662,-0.0014309336803618165,0.0023682764182302377,2025-10-17 17:42:42.017494+03:00,80.97264451308001,70.453125,66.46224285232893,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0
2025-10-17 17:42:42.052326+03:00,105096.04,105096.04,105074.32485074119,105092.6015625,105056.17202968162,-0.020662195510698436,-0.0032717098569970834,-0.03793479784621134,2025-10-17 17:42:47.052326+03:00,106.50514925880998,88.22843750000175,124.65797031838156,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 17:42:47.037867+03:00,105163.39,105163.39,105149.09878248248,105178.0703125,105145.38522347195,-0.013589536736610695,0.013959527645505326,-0.017120764676801434,2025-10-17 17:42:52.037867+03:00,-22.09878248248424,-51.0703125,-18.385223471952486,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0
2025-10-17 17:42:52.048636+03:00,105163.43,105163.43,105154.81605019436,105175.9921875,105147.813061951,-0.008191012603553432,0.011945395371762774,-0.01485016041126486,2025-10-17 17:42:57.048636+03:00,-39.42605019436451,-60.60218750000058,-32.423061951005366,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0
2025-10-17 17:42:57.067717+03:00,105115.39,105115.39,105139.11330926008,105121.1875,105128.47283851872,0.022568825801892553,0.0055153674452433485,0.012446168461839562,2025-10-17 17:43:02.067717+03:00,69.33669073991769,87.26249999999709,79.97716148127802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 17:43:02.072251+03:00,105163.43,105163.43,105156.26410588679,105143.9609375,105152.94161922976,-0.0068140551456001,-0.018513149010062735,-0.009973410690606142,2025-10-17 17:43:07.072251+03:00,69.04589411320921,81.34906249999767,72.36838077023276,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 17:43:07.075761+03:00,105211.89,105211.89,105228.12766002641,105245.3984375,105235.37185477842,0.015433293733636564,0.03184852729097498,0.022318632217730755,2025-10-17 17:43:12.075761+03:00,53.73233997359057,36.46156250000058,46.488145221577724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 17:43:12.075638+03:00,105281.85,105281.85,105260.34111600295,105301.9765625,105271.26634495599,-0.02042981197334186,0.019116839702184352,-0.010052687185886693,2025-10-17 17:43:17.075638+03:00,13.258883997055818,-28.37656249999418,2.3336550440144492,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0
2025-10-17 17:43:17.079114+03:00,105284.68,105284.68,105266.65509345909,105290.8515625,105268.53316572635,-0.01712016082577323,0.0058617858742667835,-0.015336356888436174,2025-10-17 17:43:22.079114+03:00,1.9049065409053583,-22.29156250000233,0.02683427365263924,-1.0,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0
2025-10-17 17:43:22.100476+03:00,105292.1,105292.1,105294.81918102062,105306.890625,105303.05234270709,0.002582511907933432,0.014047231463703526,0.010401865578786725,2025-10-17 17:43:27.100476+03:00,-10.569181020618998,-22.640625,-18.80234270708752,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-17 17:43:28.871601+03:00,105268.55,105268.55,105265.4042154009,105277.0546875,105272.93776763503,-0.002988342291320534,0.008079039276210311,0.0041681657389827445,2025-10-17 17:43:33.871601+03:00,89.6857845991035,78.03531249999651,82.15223236496968,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-17 17:43:33.945502+03:00,105315.13,105315.13,105309.4919963239,105313.3515625,105303.35251336431,-0.005353460301583553,-0.0016886818636644672,-0.011183090820561285,2025-10-17 17:43:38.945502+03:00,77.0880036761082,73.22843750000175,83.22748663568927,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-17 17:43:38.884086+03:00,105380.49,105380.49,105362.64570000087,105375.4765625,105362.75731346413,-0.01693321031164161,-0.004757462695424208,-0.01682729557992878,2025-10-17 17:43:43.884086+03:00,-2.1557000008615432,-14.986562499994761,-2.267313464122708,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
