timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-18 00:25:57.012170+03:00,115810.0,115810.0,115808.93802286845,1.0619771315541584,2025-09-18 00:26:02.012170+03:00,-0.0009169995091565135,115810.0,-1.0,0.0,0.0
2025-09-18 00:26:02.023228+03:00,115810.0,115810.0,115809.8454283289,0.1545716710970737,2025-09-18 00:26:07.023228+03:00,-0.00013347005534675217,115810.0,-1.0,0.0,0.0
2025-09-18 00:26:07.103019+03:00,115809.99,115809.99,115808.78686286845,1.203137131553376,2025-09-18 00:26:12.103019+03:00,-0.001038888900304176,115809.99,-1.0,0.0,0.0
2025-09-18 00:26:12.063123+03:00,115810.0,115810.0,115807.8952171541,42.10478284589772,2025-09-18 00:26:17.063123+03:00,-0.0018174448198754135,115850.0,-1.0,1.0,0.0
2025-09-18 00:26:17.054959+03:00,115830.6,115830.6,115814.51008278377,44.3399172162317,2025-09-18 00:26:22.054959+03:00,-0.013890903799368816,115858.85,-1.0,1.0,0.0
2025-09-18 00:26:22.077840+03:00,115858.86,115858.86,115835.17203523793,23.677964762071497,2025-09-18 00:26:27.077840+03:00,-0.02044553585463059,115858.85,-1.0,-1.0,1.0
2025-09-18 00:26:27.194791+03:00,115858.86,115858.86,115851.8740599997,6.985940000304254,2025-09-18 00:26:32.194791+03:00,-0.006029698548996817,115858.86,-1.0,0.0,0.0
2025-09-18 00:26:32.125777+03:00,115858.85,115858.85,115871.07983999977,12.219839999772375,2025-09-18 00:26:37.125777+03:00,0.010555809935768512,115858.86,1.0,1.0,1.0
2025-09-18 00:26:37.088049+03:00,115858.85,115858.85,115871.13687999974,12.286879999737721,2025-09-18 00:26:42.088049+03:00,0.010605042255932732,115858.85,1.0,0.0,0.0
2025-09-18 00:26:42.140565+03:00,115858.86,115858.86,115871.11579999971,12.25579999970796,2025-09-18 00:26:47.140565+03:00,0.010578215597588274,115858.86,1.0,0.0,0.0
2025-09-18 00:26:47.112639+03:00,115858.85,115858.85,115870.68695999974,4.186959999744431,2025-09-18 00:26:52.112639+03:00,0.010216707657411245,115866.5,1.0,1.0,1.0
2025-09-18 00:26:52.098409+03:00,115866.5,115866.5,115876.73347999975,5.883479999742121,2025-09-18 00:26:57.098409+03:00,0.00883213008052193,115870.85,1.0,1.0,1.0
2025-09-18 00:26:58.044057+03:00,115870.85,115870.85,115875.1551,4.305099999997765,2025-09-18 00:27:03.044057+03:00,0.0037154297219686955,115870.85,1.0,0.0,0.0
2025-09-18 00:27:03.050571+03:00,115870.86,115870.86,115876.11736666657,10.052633333427366,2025-09-18 00:27:08.050571+03:00,0.004537263869941334,115886.17,1.0,1.0,1.0
2025-09-18 00:27:08.056545+03:00,115886.17,115886.17,115885.7374399999,0.4225600001082057,2025-09-18 00:27:13.056545+03:00,-0.00037326283205577255,115886.16,-1.0,-1.0,1.0
