timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-29 11:35:24.638163+03:00,113225.28,113225.28,113226.35446181856,113220.171875,113225.14460251929,0.0009489592947408047,-0.004511470406607814,-0.00011958237658006797,2025-10-29 11:35:29.638163+03:00,-20.96446181855572,-14.781875000000582,-19.75460251928598,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-29 11:35:29.559125+03:00,113205.38,113205.38,113213.45478663479,113209.84375,113208.5814065899,0.007132864740863948,0.003943054649872067,0.0028279632910541857,2025-10-29 11:35:34.559125+03:00,-8.064786634786287,-4.453750000000582,-3.191406589903636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-29 11:35:34.572329+03:00,113205.38,113205.38,113215.57929997504,113211.1953125,113210.47411005093,0.009009554117513151,0.005136957713489715,0.00449988335441532,2025-10-29 11:35:39.572329+03:00,-24.909299975042813,-20.525312500001746,-19.804110050929012,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-29 11:35:39.581631+03:00,113190.67,113190.67,113207.33069452844,113198.65625,113197.98011346914,0.014719141187558883,0.007055572689870769,0.006458229701386821,2025-10-29 11:35:44.581631+03:00,-26.43069452844793,-17.75625000000582,-17.080113469142816,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-29 11:35:44.604010+03:00,113180.89,113180.89,113183.1729273136,113193.9765625,113188.00609438856,0.002017060754338695,0.01156251952074293,0.006287363872613555,2025-10-29 11:35:49.604010+03:00,-2.282927313601249,-13.086562500000582,-7.116094388562487,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-29 11:35:49.624262+03:00,113180.9,113180.9,113178.49205890308,113176.25,113185.7389094433,-0.00212751541727749,-0.0041084670646674305,0.004275376360594221,2025-10-29 11:35:54.624262+03:00,2.4079410969134187,4.649999999994179,-4.838909443307784,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0
2025-10-29 11:35:54.610250+03:00,113180.9,113180.9,113178.78966456925,113172.0234375,113178.77284343762,-0.0018645685188415563,-0.007842809608329834,-0.0018794306834241496,2025-10-29 11:35:59.610250+03:00,-22.069664569251472,-15.303437499998836,-22.052843437617412,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-29 11:35:59.645701+03:00,113161.11,113161.11,113164.84217073687,113166.984375,113170.7761214329,0.0032981036832073173,0.005191160638137447,0.008541911114951414,2025-10-29 11:36:04.645701+03:00,-26.732170736868284,-28.874374999999418,-32.666121432892396,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-29 11:36:04.632402+03:00,113140.02,113140.02,113142.51246380054,113143.3515625,113132.89187647165,0.00220299041889181,0.002944636654647865,-0.006300267163072069,2025-10-29 11:36:09.632402+03:00,-4.40246380053577,-5.241562499999418,5.218123528349679,1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,1.0
2025-10-29 11:36:09.650797+03:00,113138.1,113138.1,113140.60329131906,113129.5546875,113124.97768975788,0.0022125979833951966,-0.007552992758412789,-0.011598489140369933,2025-10-29 11:36:14.650797+03:00,-2.4932913190568797,8.555312500000582,13.132310242115636,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-29 11:36:14.654138+03:00,113138.11,113138.11,113141.68266549507,113134.9296875,113128.71950341268,0.003157791388834758,-0.0028110002014357337,-0.008300029572106658,2025-10-29 11:36:19.654138+03:00,,,,,,,,,,,,
