timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-24 16:47:15.448557+03:00,113059.26,113059.26,113057.64282051283,1.6071794871677412,2025-09-24 16:47:20.448557+03:00,-0.0014303821616756581,113059.25,-1,-1,1
2025-09-24 16:47:20.448728+03:00,113059.26,113059.26,113058.7182349018,38.75176509820449,2025-09-24 16:47:25.448728+03:00,-0.00047918684254441807,113097.47,-1,1,0
2025-09-24 16:47:25.450790+03:00,113059.25,113059.25,113059.37301190845,38.08698809155612,2025-09-24 16:47:30.450790+03:00,0.00010880304658865181,113097.46,1,1,1
2025-09-24 16:47:30.443878+03:00,113097.46,113097.46,113088.02769411751,21.852305882493965,2025-09-24 16:47:35.443878+03:00,-0.00833998029884642,113109.88,-1,1,0
2025-09-24 16:47:35.456983+03:00,113097.46,113097.46,113088.59956205128,21.280437948720646,2025-09-24 16:47:40.456983+03:00,-0.007834338586138355,113109.88,-1,1,0
2025-09-24 16:47:41.107948+03:00,113109.88,113109.88,113106.93419897724,46.92419897724176,2025-09-24 16:47:46.107948+03:00,-0.002604371097173949,113060.01,-1,-1,1
2025-09-24 16:47:46.116785+03:00,113068.01,113068.01,113080.49002649348,27.15002649348753,2025-09-24 16:47:51.116785+03:00,0.011037628143883737,113053.34,1,-1,0
2025-09-24 16:47:51.138054+03:00,113053.34,113053.34,113058.54944984723,5.219449847223586,2025-09-24 16:47:56.138054+03:00,0.004607957489118699,113053.33,1,-1,0
2025-09-24 16:47:56.148060+03:00,113053.34,113053.34,113050.6557424086,29.16425759140111,2025-09-24 16:48:01.148060+03:00,-0.0023743284288554704,113079.82,-1,1,0
2025-09-24 16:48:01.151513+03:00,113068.39,113068.39,113068.80180448551,32.72819551448629,2025-09-24 16:48:06.151513+03:00,0.00036420832163005964,113101.53,1,1,1
2025-09-24 16:48:06.157921+03:00,113087.1,113087.1,113085.10635628643,22.553643713574274,2025-09-24 16:48:11.157921+03:00,-0.0017629276138273974,113107.66,-1,1,0
2025-09-24 16:48:11.149106+03:00,113107.65,113107.65,113096.37418450585,9.264184505853336,2025-09-24 16:48:16.149106+03:00,-0.00996910067014942,113087.11,-1,-1,1
2025-09-24 16:48:16.150462+03:00,113101.54,113101.54,113090.60101487265,13.081014872645028,2025-09-24 16:48:21.150462+03:00,-0.009671826862255364,113077.52,-1,-1,1
2025-09-24 16:48:21.151745+03:00,113087.11,113087.11,113084.11942297932,6.599422979314113,2025-09-24 16:48:26.151745+03:00,-0.002644489739531229,113077.52,-1,-1,1
2025-09-24 16:48:26.148948+03:00,113077.52,113077.52,113072.32564498791,13.534355012088781,2025-09-24 16:48:31.148948+03:00,-0.004593623040275621,113085.86,-1,1,0
2025-09-24 16:48:31.148217+03:00,113085.87,113085.87,113079.37077486487,6.499225135121378,2025-09-24 16:48:36.148217+03:00,-0.005747159335752007,113085.87,-1,0,0
2025-09-24 16:48:36.151192+03:00,113085.86,113085.86,113086.90197399979,1.0419739997887518,2025-09-24 16:48:41.151192+03:00,0.0009214007832533191,113085.86,1,0,0
2025-09-24 16:48:41.950235+03:00,113085.87,113085.87,113085.72502166664,9.254978333352483,2025-09-24 16:48:46.950235+03:00,-0.00012820198788044944,113094.98,-1,1,0
2025-09-24 16:48:46.939348+03:00,113094.98,113094.98,113092.15372567157,13.346274328432628,2025-09-24 16:48:51.939348+03:00,-0.0024990272144957745,113105.5,-1,1,0
2025-09-24 16:48:51.957284+03:00,113105.49,113105.49,113095.01525945525,10.454740544751985,2025-09-24 16:48:56.957284+03:00,-0.009261036351777495,113105.47,-1,-1,1
2025-09-24 16:48:56.942873+03:00,113105.5,113105.5,113105.26171413397,38.92171413397591,2025-09-24 16:49:01.942873+03:00,-0.00021067575496114824,113066.34,-1,-1,1
2025-09-24 16:49:01.947876+03:00,113066.33,113066.33,113073.14447999994,6.804479999947944,2025-09-24 16:49:06.947876+03:00,0.00602697549300725,113066.34,1,1,1
2025-09-24 16:49:06.947915+03:00,113066.34,113066.34,113057.10261739121,9.16738260879356,2025-09-24 16:49:11.947915+03:00,-0.008169878505650747,113066.27,-1,-1,1
2025-09-24 16:49:11.962007+03:00,113066.34,113066.34,113059.56387687466,19.56387687465758,2025-09-24 16:49:16.962007+03:00,-0.005993050739361447,113040.0,-1,-1,1
2025-09-24 16:49:16.960827+03:00,113066.27,113066.27,113063.29243351262,23.29243351261539,2025-09-24 16:49:21.960827+03:00,-0.002633470165230254,113040.0,-1,-1,1
2025-09-24 16:49:21.956847+03:00,113040.0,113040.0,113039.35828000013,10.108280000131344,2025-09-24 16:49:26.956847+03:00,-0.0005676928519715637,113029.25,-1,-1,1
2025-09-24 16:49:26.948669+03:00,113032.0,113032.0,113032.41196000001,3.1619600000121864,2025-09-24 16:49:31.948669+03:00,0.00036446316088557785,113029.25,1,-1,0
2025-09-24 16:49:31.956084+03:00,113029.26,113029.26,113028.87497428598,0.38502571401477326,2025-09-24 16:49:36.956084+03:00,-0.0003406425150574048,113029.26,-1,0,0
2025-09-24 16:49:36.948864+03:00,113029.26,113029.26,113030.18587428605,0.9358742860495113,2025-09-24 16:49:41.948864+03:00,0.0008191456672854002,113029.25,1,-1,0
2025-09-24 16:49:42.894341+03:00,113029.25,113029.25,113030.60105000022,11.691050000212272,2025-09-24 16:49:47.894341+03:00,0.0011953100637363905,113018.91,1,-1,0
2025-09-24 16:49:47.899189+03:00,113029.23,113029.23,113029.50773000013,10.597730000125011,2025-09-24 16:49:52.899189+03:00,0.0002457152013975309,113018.91,1,-1,0
2025-09-24 16:49:52.883744+03:00,113018.91,113018.91,113018.86207428601,10.852074286012794,2025-09-24 16:49:57.883744+03:00,-4.240504000254228e-05,113008.01,-1,-1,1
2025-09-24 16:49:57.886178+03:00,113008.0,113008.0,113011.15452000014,3.1445200001471676,2025-09-24 16:50:02.886178+03:00,0.002791412997435517,113008.01,1,1,1
2025-09-24 16:50:02.895695+03:00,113008.01,113008.01,113009.97854000014,1.9785400001419475,2025-09-24 16:50:07.895695+03:00,0.0017419473187318193,113008.0,1,-1,0
2025-09-24 16:50:07.904416+03:00,113008.01,113008.01,113009.25035999987,0.740359999879729,2025-09-24 16:50:12.904416+03:00,0.00109758591437875,113008.51,1,1,1
2025-09-24 16:50:12.904222+03:00,113008.5,113008.5,113016.53424133337,19.824241333364625,2025-09-24 16:50:17.904222+03:00,0.007109413303752397,112996.71,1,-1,0
