timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-13 19:47:30.196446+03:00,114510.0,114510.0,115115.12320120909,115130.1484375,115133.11371664554,0.5284457263200518,0.5415670574622303,0.5441565947476592,2025-10-13 19:47:35.196446+03:00,-617.4532012090931,-632.4784375000017,-635.4437166455464,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 19:47:35.218884+03:00,114462.23,114462.23,115115.12320120909,115130.1484375,115133.11371664554,0.5704005602626259,0.5835273674993089,0.5861179855097605,2025-10-13 19:47:40.218884+03:00,-592.1032012090873,-607.1284374999959,-610.0937166455406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 19:47:40.160073+03:00,114497.67,114497.67,115115.12320120909,115130.1484375,115133.11371664554,0.5392714115571898,0.5523941557064015,0.5549839718533541,2025-10-13 19:47:45.160073+03:00,-592.1032012090873,-607.1284374999959,-610.0937166455406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 19:47:45.171090+03:00,114530.0,114530.0,115115.12320120909,115130.1484375,115133.11371664554,0.5108907720327349,0.5240098118396926,0.5265988969226794,2025-10-13 19:47:50.171090+03:00,-585.1332012090861,-600.1584374999948,-603.1237166455394,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 19:47:50.166269+03:00,114523.01,114523.01,115115.12320120909,115130.1484375,115133.11371664554,0.5170255315583275,0.5301453720959702,0.5327346152057564,2025-10-13 19:47:55.166269+03:00,-585.1332012090861,-600.1584374999948,-603.1237166455394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 19:47:55.188567+03:00,114513.53,114513.53,115115.12320120909,115130.1484375,115133.11371664554,0.5253468312513748,0.5384677579147208,0.5410572153749393,2025-10-13 19:48:00.188567+03:00,-587.3732012090913,-602.3984375,-605.3637166455446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 19:48:00.207638+03:00,114529.99,114529.99,115115.12320120909,115130.1484375,115133.11371664554,0.5108995479778581,0.5240185889302834,0.5266076742393319,2025-10-13 19:48:05.207638+03:00,-587.3732012090913,-602.3984375,-605.3637166455446,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 19:48:05.220026+03:00,114529.99,114529.99,115115.12320120909,115130.1484375,115133.11371664554,0.5108995479778581,0.5240185889302834,0.5266076742393319,2025-10-13 19:48:10.220026+03:00,-627.8932012090954,-642.9184375000041,-645.8837166455487,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 19:48:10.236436+03:00,114527.75,114527.75,115115.12320120909,115130.1484375,115133.11371664554,0.5128653983066037,0.5259846958488227,0.5285738317966996,2025-10-13 19:48:15.236436+03:00,-627.8932012090954,-642.9184375000041,-645.8837166455487,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 19:48:15.239415+03:00,114501.06,114501.06,115115.12320120909,115130.1484375,115133.11371664554,0.5362947742222594,0.5494171298501537,0.5520068693211634,2025-10-13 19:48:20.239415+03:00,-656.753201209096,-671.7784375000047,-674.7437166455493,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
