timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-05 00:30:03.790444+03:00,122327.33,122327.33,122308.75879417302,18.561205826990772,2025-10-05 00:30:08.790444+03:00,-0.015181567215589135,122327.32,-1.0,-1.0,1.0
2025-10-05 00:30:09.189185+03:00,122327.32,122327.32,122308.75879417302,18.561205826990772,2025-10-05 00:30:14.189185+03:00,-0.015173393667899184,122327.32,-1.0,0.0,0.0
2025-10-05 00:30:14.202160+03:00,122327.33,122327.33,122308.75879417302,18.561205826990772,2025-10-05 00:30:19.202160+03:00,-0.015181567215589135,122327.32,-1.0,-1.0,1.0
2025-10-05 00:30:19.200670+03:00,122327.32,122327.32,122308.75879417302,18.571205826985533,2025-10-05 00:30:24.200670+03:00,-0.015173393667899184,122327.33,-1.0,1.0,0.0
2025-10-05 00:30:24.208536+03:00,122327.32,122327.32,122308.75879417302,18.561205826990772,2025-10-05 00:30:29.208536+03:00,-0.015173393667899184,122327.32,-1.0,0.0,0.0
2025-10-05 00:30:29.227245+03:00,122327.32,122327.32,122308.75879417302,18.561205826990772,2025-10-05 00:30:34.227245+03:00,-0.015173393667899184,122327.32,-1.0,0.0,0.0
2025-10-05 00:30:34.245616+03:00,122327.33,122327.33,122308.75879417302,18.561205826990772,2025-10-05 00:30:39.245616+03:00,-0.015181567215589135,122327.32,-1.0,-1.0,1.0
2025-10-05 00:30:39.247392+03:00,122327.33,122327.33,122308.75879417302,18.561205826990772,2025-10-05 00:30:44.247392+03:00,-0.015181567215589135,122327.32,-1.0,-1.0,1.0
2025-10-05 00:30:44.256241+03:00,122327.32,122327.32,122308.75879417302,18.561205826990772,2025-10-05 00:30:49.256241+03:00,-0.015173393667899184,122327.32,-1.0,0.0,0.0
2025-10-05 00:30:49.257249+03:00,122327.32,122327.32,122308.75879417302,18.561205826990772,2025-10-05 00:30:54.257249+03:00,-0.015173393667899184,122327.32,-1.0,0.0,0.0
2025-10-05 00:30:54.259085+03:00,122327.32,122327.32,122308.75879417302,13.821205826985533,2025-10-05 00:30:59.259085+03:00,-0.015173393667899184,122322.58,-1.0,-1.0,1.0
2025-10-05 00:30:59.255868+03:00,122322.58,122322.58,122308.75879417302,0.7687941730109742,2025-10-05 00:31:04.255868+03:00,-0.01129898161646487,122307.99,-1.0,-1.0,1.0
2025-10-05 00:31:04.253713+03:00,122315.14,122315.14,122309.87920500124,3.879205001241644,2025-10-05 00:31:09.253713+03:00,-0.004301017027620435,122306.0,-1.0,-1.0,1.0
2025-10-05 00:31:09.458891+03:00,122306.0,122306.0,122309.87920500124,3.879205001241644,2025-10-05 00:31:14.458891+03:00,0.003171720930487175,122306.0,1.0,0.0,0.0
2025-10-05 00:31:14.934671+03:00,122306.0,122306.0,122309.87920500124,3.8692050012468826,2025-10-05 00:31:19.934671+03:00,0.003171720930487175,122306.01,1.0,1.0,1.0
2025-10-05 00:31:20.394519+03:00,122306.0,122306.0,122309.87920500124,3.879205001241644,2025-10-05 00:31:25.394519+03:00,0.003171720930487175,122306.0,1.0,0.0,0.0
2025-10-05 00:31:25.376852+03:00,122306.0,122306.0,122309.87920500124,3.879205001241644,2025-10-05 00:31:30.376852+03:00,0.003171720930487175,122306.0,1.0,0.0,0.0
2025-10-05 00:31:30.384332+03:00,122306.0,122306.0,122309.87920500124,3.879205001241644,2025-10-05 00:31:35.384332+03:00,0.003171720930487175,122306.0,1.0,0.0,0.0
2025-10-05 00:31:35.392049+03:00,122306.0,122306.0,122309.87920500124,3.879205001241644,2025-10-05 00:31:40.392049+03:00,0.003171720930487175,122306.0,1.0,0.0,0.0
2025-10-05 00:31:40.401298+03:00,122306.0,122306.0,122309.87920500124,3.8692050012468826,2025-10-05 00:31:45.401298+03:00,0.003171720930487175,122306.01,1.0,1.0,1.0
2025-10-05 00:31:45.400434+03:00,122306.01,122306.01,122310.04039476313,4.03039476313279,2025-10-05 00:31:50.400434+03:00,0.003295336642191819,122306.01,1.0,0.0,0.0
