timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-25 06:15:14.679118+03:00,111051.6,111051.6,111052.51142835122,111055.1875,111049.84032364104,0.0008207250964571266,0.0032304802452140977,-0.001584557412021201,2025-10-25 06:15:19.679118+03:00,,,,,,,,,,,,
2025-10-25 06:15:19.631108+03:00,111051.6,111051.6,111052.51142835122,111055.1875,111049.84032364104,0.0008207250964571266,0.0032304802452140977,-0.001584557412021201,2025-10-25 06:15:24.631108+03:00,,,,,,,,,,,,
2025-10-25 06:15:24.639928+03:00,111051.6,111051.6,111052.51142835122,111055.1875,111049.84032364104,0.0008207250964571266,0.0032304802452140977,-0.001584557412021201,2025-10-25 06:15:29.639928+03:00,,,,,,,,,,,,
2025-10-25 06:15:29.723454+03:00,111051.6,111051.6,111052.51142835122,111055.1875,111049.84032364104,0.0008207250964571266,0.0032304802452140977,-0.001584557412021201,2025-10-25 06:15:34.723454+03:00,,,,,,,,,,,,
2025-10-25 06:15:34.746925+03:00,111051.6,111051.6,111052.51142835122,111055.1875,111049.84032364104,0.0008207250964571266,0.0032304802452140977,-0.001584557412021201,2025-10-25 06:15:39.746925+03:00,,,,,,,,,,,,
2025-10-25 06:15:39.693264+03:00,111051.6,111051.6,111052.51142835122,111055.1875,111049.84032364104,0.0008207250964571266,0.0032304802452140977,-0.001584557412021201,2025-10-25 06:15:44.693264+03:00,,,,,,,,,,,,
2025-10-25 06:15:44.803732+03:00,111051.6,111051.6,111052.51142835122,111055.1875,111049.84032364104,0.0008207250964571266,0.0032304802452140977,-0.001584557412021201,2025-10-25 06:15:49.803732+03:00,,,,,,,,,,,,
2025-10-25 06:15:49.708786+03:00,111051.6,111051.6,111052.51142835122,111055.1875,111049.84032364104,0.0008207250964571266,0.0032304802452140977,-0.001584557412021201,2025-10-25 06:15:54.708786+03:00,31.488571648776997,28.8125,34.159676358962315,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0
2025-10-25 06:15:54.724466+03:00,111051.6,111051.6,111052.51142835122,111055.1875,111049.84032364104,0.0008207250964571266,0.0032304802452140977,-0.001584557412021201,2025-10-25 06:15:59.724466+03:00,31.488571648776997,28.8125,34.159676358962315,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0
2025-10-25 06:15:59.753035+03:00,111051.6,111051.6,111052.51142835122,111055.1875,111049.84032364104,0.0008207250964571266,0.0032304802452140977,-0.001584557412021201,2025-10-25 06:16:04.753035+03:00,31.488571648776997,28.8125,34.159676358962315,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0
2025-10-25 06:16:04.776619+03:00,111083.99,111083.99,111088.24871089961,111090.6484375,111090.17922727592,0.003833775595932914,0.005994056839329197,0.00557166453591932,2025-10-25 06:16:09.776619+03:00,-4.258710899608559,-6.658437499994761,-6.189227275914163,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-25 06:16:09.770236+03:00,111083.99,111083.99,111088.38879417701,111090.1875,111090.23323714366,0.003959881326735613,0.005579111805395864,0.005620285284728173,2025-10-25 06:16:14.770236+03:00,-4.388794177008094,-6.1875,-6.233237143664155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-25 06:16:15.278188+03:00,111084.0,111084.0,111088.39154150861,111089.5546875,111090.978770339,0.003953351975629702,0.005000438857081128,0.006282426217099626,2025-10-25 06:16:20.278188+03:00,-4.391541508608498,-5.5546875,-6.978770339002949,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-25 06:16:28.769124+03:00,111084.0,111084.0,111084.13040383748,111100.4921875,111090.84490867269,0.00011739209740387151,0.01484659131828166,0.006161921314222127,2025-10-25 06:16:33.769124+03:00,-0.14040383747487795,-16.50218749999476,-6.854908672685269,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-25 06:16:33.808609+03:00,111084.0,111084.0,111083.94343893313,111080.640625,111085.5436570967,-5.091738402553642e-05,-0.0030241753987973064,0.00138963045686099,2025-10-25 06:16:38.808609+03:00,0.05656106687092688,3.359375,-1.5436570966994623,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0
